name,alignment,corps,commander,symbol,id,parentId,size
Goose Company,bluefor,Infantry,MAJ Kenneth Ward,/assets/nato_icons/bluefor/unit_infantry.svg,40897294-8068-4f87-b0bd-74f1c2b53cd2,39e45139-6903-44ff-a181-384d2361da7c,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Infantry,PTE Isaac Padilla,/assets/nato_icons/bluefor/unit_infantry.svg,c03f6e18-6a82-4842-863c-4649db686cb3,aa66d73f-94e7-4cd8-a79c-9ca6e82e9f1c,,
Gunner,bluefor,Infantry,PTE Cory Warner,/assets/nato_icons/bluefor/unit_infantry.svg,5746ad52-0eaf-49a7-a222-3d6bb7d5f0d0,aa66d73f-94e7-4cd8-a79c-9ca6e82e9f1c,,
Grenadier,bluefor,Infantry,PTE Brian Thornton,/assets/nato_icons/bluefor/unit_infantry.svg,af2c63e5-d941-4efa-818f-b5253f8a1f4a,aa66d73f-94e7-4cd8-a79c-9ca6e82e9f1c,,
Grenadier,bluefor,Infantry,PTE Corey Kelley,/assets/nato_icons/bluefor/unit_infantry.svg,9066602d-edf8-4a7f-a5e7-2f52fbd0bb55,aa66d73f-94e7-4cd8-a79c-9ca6e82e9f1c,,
Rifleman,bluefor,Infantry,PTE Chris Santos,/assets/nato_icons/bluefor/unit_infantry.svg,86a10e12-0563-4974-9989-1f6ecda3657f,aa66d73f-94e7-4cd8-a79c-9ca6e82e9f1c,,
Rifleman,bluefor,Infantry,PTE Brent Huff,/assets/nato_icons/bluefor/unit_infantry.svg,ea611cf4-888a-403b-962a-801323c59715,aa66d73f-94e7-4cd8-a79c-9ca6e82e9f1c,,
Section Commander,bluefor,Infantry,CPL Kyle Kim,/assets/nato_icons/bluefor/unit_infantry.svg,a507c0da-8476-403f-a455-3b2a4f303540,aa66d73f-94e7-4cd8-a79c-9ca6e82e9f1c,,
1-1,bluefor,Infantry,CPL Kyle Kim,/assets/nato_icons/bluefor/unit_infantry.svg,aa66d73f-94e7-4cd8-a79c-9ca6e82e9f1c,5398fd68-9d9b-4ca9-92e1-2afaf993a9d3,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jeffrey Hogan,/assets/nato_icons/bluefor/unit_infantry.svg,15339ccb-b5ec-4bbc-bfad-8d6e6ab7e618,aba0071a-a8bf-4f23-b22e-718a19a7cc32,,
Gunner,bluefor,Infantry,PTE James Newman,/assets/nato_icons/bluefor/unit_infantry.svg,11031365-5de7-41cd-95b6-6bd772a68517,aba0071a-a8bf-4f23-b22e-718a19a7cc32,,
Grenadier,bluefor,Infantry,PTE Dylan Griffin,/assets/nato_icons/bluefor/unit_infantry.svg,3274b645-4ff9-4f13-aa81-f48946dbb7c4,aba0071a-a8bf-4f23-b22e-718a19a7cc32,,
Grenadier,bluefor,Infantry,PTE Landon Perkins,/assets/nato_icons/bluefor/unit_infantry.svg,6b99acab-027d-4d5b-aa2d-104d6375c126,aba0071a-a8bf-4f23-b22e-718a19a7cc32,,
Rifleman,bluefor,Infantry,PTE Craig Ray,/assets/nato_icons/bluefor/unit_infantry.svg,f753a9fd-b652-4d72-9524-90bf560ae2f7,aba0071a-a8bf-4f23-b22e-718a19a7cc32,,
Rifleman,bluefor,Infantry,PTE James Blair,/assets/nato_icons/bluefor/unit_infantry.svg,bf4e2c00-da83-4a75-979e-be3fa247228a,aba0071a-a8bf-4f23-b22e-718a19a7cc32,,
Section Commander,bluefor,Infantry,CPL George Silva,/assets/nato_icons/bluefor/unit_infantry.svg,04145336-a2ca-470c-b5fa-f4ad3c0db4cf,aba0071a-a8bf-4f23-b22e-718a19a7cc32,,
1-2,bluefor,Infantry,CPL George Silva,/assets/nato_icons/bluefor/unit_infantry.svg,aba0071a-a8bf-4f23-b22e-718a19a7cc32,5398fd68-9d9b-4ca9-92e1-2afaf993a9d3,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Kenneth Ramos,/assets/nato_icons/bluefor/unit_infantry.svg,6d5f3390-e38e-4ee6-a1e9-15d3063fcfeb,d9d4415d-ebb1-4e44-bf5b-13a55db193be,,
Gunner,bluefor,Infantry,PTE Chester Cannon,/assets/nato_icons/bluefor/unit_infantry.svg,1878ff95-3f06-416a-b8b2-693e7fac8c25,d9d4415d-ebb1-4e44-bf5b-13a55db193be,,
Grenadier,bluefor,Infantry,PTE Mark Phelps,/assets/nato_icons/bluefor/unit_infantry.svg,1465467b-7b87-43c4-b8b6-741a4a2e4396,d9d4415d-ebb1-4e44-bf5b-13a55db193be,,
Grenadier,bluefor,Infantry,PTE Gene Shelton,/assets/nato_icons/bluefor/unit_infantry.svg,269e94b8-ff17-41e8-a4cf-e735dc0d1afd,d9d4415d-ebb1-4e44-bf5b-13a55db193be,,
Rifleman,bluefor,Infantry,PTE Christopher Phelps,/assets/nato_icons/bluefor/unit_infantry.svg,01f27bfd-1221-4c12-9140-666085a1563e,d9d4415d-ebb1-4e44-bf5b-13a55db193be,,
Rifleman,bluefor,Infantry,PTE Jerome Hudson,/assets/nato_icons/bluefor/unit_infantry.svg,fc74c229-d3db-49ae-a8e5-b4d0934d88d0,d9d4415d-ebb1-4e44-bf5b-13a55db193be,,
Section Commander,bluefor,Infantry,CPL Kenneth Oliver,/assets/nato_icons/bluefor/unit_infantry.svg,9f221a10-42ec-43e4-ac70-54f320f5a416,d9d4415d-ebb1-4e44-bf5b-13a55db193be,,
1-3,bluefor,Infantry,CPL Kenneth Oliver,/assets/nato_icons/bluefor/unit_infantry.svg,d9d4415d-ebb1-4e44-bf5b-13a55db193be,5398fd68-9d9b-4ca9-92e1-2afaf993a9d3,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Noah Moreno,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5398fd68-9d9b-4ca9-92e1-2afaf993a9d3,cfa4e761-23cb-4338-8b82-266b49f23ff6,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Donald Alexander,/assets/nato_icons/bluefor/unit_infantry.svg,b9955ce7-6273-4e48-8d6a-2956ec36221c,96cc4d88-4382-46aa-83cc-ff4beba98fe0,,
Gunner,bluefor,Infantry,PTE Walter Pierce,/assets/nato_icons/bluefor/unit_infantry.svg,f4fc4196-8081-4789-b575-8a8aeae2bd47,96cc4d88-4382-46aa-83cc-ff4beba98fe0,,
Grenadier,bluefor,Infantry,PTE Timothy Cobb,/assets/nato_icons/bluefor/unit_infantry.svg,e22ed247-5872-4a8c-b80b-61f08e3b666d,96cc4d88-4382-46aa-83cc-ff4beba98fe0,,
Grenadier,bluefor,Infantry,PTE Donald Waters,/assets/nato_icons/bluefor/unit_infantry.svg,ae85b691-538a-40e9-a5ea-8b7fdac4e026,96cc4d88-4382-46aa-83cc-ff4beba98fe0,,
Rifleman,bluefor,Infantry,PTE Ronnie Daniels,/assets/nato_icons/bluefor/unit_infantry.svg,6c243d70-84dd-445f-8a59-082b3ed15d55,96cc4d88-4382-46aa-83cc-ff4beba98fe0,,
Rifleman,bluefor,Infantry,PTE Dean Cooper,/assets/nato_icons/bluefor/unit_infantry.svg,b2237824-d1c2-4691-a091-1440db06c320,96cc4d88-4382-46aa-83cc-ff4beba98fe0,,
Section Commander,bluefor,Infantry,CPL Max Hayes,/assets/nato_icons/bluefor/unit_infantry.svg,ee8086a5-aa7b-4281-8474-a35eeba5eb4f,96cc4d88-4382-46aa-83cc-ff4beba98fe0,,
1-1,bluefor,Infantry,CPL Max Hayes,/assets/nato_icons/bluefor/unit_infantry.svg,96cc4d88-4382-46aa-83cc-ff4beba98fe0,a3b3ba8e-f238-4bf3-9f04-0e5c7da54d6c,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Marcus Malone,/assets/nato_icons/bluefor/unit_infantry.svg,21c35647-cddc-4556-abe7-17a29e2cdf3c,9b7b58a1-c22f-45be-9972-58742f5123ea,,
Gunner,bluefor,Infantry,PTE Cody Sanders,/assets/nato_icons/bluefor/unit_infantry.svg,76199baf-edf5-4ae1-b7e4-5105b78c09e8,9b7b58a1-c22f-45be-9972-58742f5123ea,,
Grenadier,bluefor,Infantry,PTE Wayne Kelly,/assets/nato_icons/bluefor/unit_infantry.svg,832e8c8d-cd77-4205-b781-7ebcb9bec6d5,9b7b58a1-c22f-45be-9972-58742f5123ea,,
Grenadier,bluefor,Infantry,PTE Walter Bridges,/assets/nato_icons/bluefor/unit_infantry.svg,46d2070b-2290-4ccc-9252-49ff2c8f0038,9b7b58a1-c22f-45be-9972-58742f5123ea,,
Rifleman,bluefor,Infantry,PTE Nathan Montgomery,/assets/nato_icons/bluefor/unit_infantry.svg,2ad38af3-6980-4c43-94a5-1bb15c0b6dfa,9b7b58a1-c22f-45be-9972-58742f5123ea,,
Rifleman,bluefor,Infantry,PTE Harold Briggs,/assets/nato_icons/bluefor/unit_infantry.svg,0e7595c9-a813-440a-814d-2aa18073f014,9b7b58a1-c22f-45be-9972-58742f5123ea,,
Section Commander,bluefor,Infantry,CPL Lester Holloway,/assets/nato_icons/bluefor/unit_infantry.svg,60d5d272-f1bb-4610-9b50-142c89105284,9b7b58a1-c22f-45be-9972-58742f5123ea,,
1-2,bluefor,Infantry,CPL Lester Holloway,/assets/nato_icons/bluefor/unit_infantry.svg,9b7b58a1-c22f-45be-9972-58742f5123ea,a3b3ba8e-f238-4bf3-9f04-0e5c7da54d6c,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Henry Perry,/assets/nato_icons/bluefor/unit_infantry.svg,9b5b2734-48a1-4cd4-a984-26d88ba61ee9,83f33f64-b8db-44ca-9faf-746790f43041,,
Gunner,bluefor,Infantry,PTE Martin Ford,/assets/nato_icons/bluefor/unit_infantry.svg,04c9ce79-ab7c-4a4a-9e9e-3b29d171cef0,83f33f64-b8db-44ca-9faf-746790f43041,,
Grenadier,bluefor,Infantry,PTE Albert Dixon,/assets/nato_icons/bluefor/unit_infantry.svg,e865ed8c-d578-47ad-a806-d6b4e3d51844,83f33f64-b8db-44ca-9faf-746790f43041,,
Grenadier,bluefor,Infantry,PTE Peter Harrington,/assets/nato_icons/bluefor/unit_infantry.svg,6e45c4fb-c33e-4d82-b566-dd0530523b26,83f33f64-b8db-44ca-9faf-746790f43041,,
Rifleman,bluefor,Infantry,PTE Eugene Carter,/assets/nato_icons/bluefor/unit_infantry.svg,0fe8c0ac-7b57-41c6-bf97-d77e891f9832,83f33f64-b8db-44ca-9faf-746790f43041,,
Rifleman,bluefor,Infantry,PTE Max Willis,/assets/nato_icons/bluefor/unit_infantry.svg,604ae7bd-2b96-414e-ad2e-50cd6f6748e7,83f33f64-b8db-44ca-9faf-746790f43041,,
Section Commander,bluefor,Infantry,CPL Ray Owen,/assets/nato_icons/bluefor/unit_infantry.svg,1ec196ca-78f1-42e6-a6c0-d4465d157c0f,83f33f64-b8db-44ca-9faf-746790f43041,,
1-3,bluefor,Infantry,CPL Ray Owen,/assets/nato_icons/bluefor/unit_infantry.svg,83f33f64-b8db-44ca-9faf-746790f43041,a3b3ba8e-f238-4bf3-9f04-0e5c7da54d6c,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Ray Mendoza,/assets/nato_icons/bluefor/unit_infantry.svg,a3b3ba8e-f238-4bf3-9f04-0e5c7da54d6c,cfa4e761-23cb-4338-8b82-266b49f23ff6,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Nathaniel Ortiz,/assets/nato_icons/bluefor/unit_infantry.svg,ba8f5035-021b-4023-a409-16bf7fd76433,432c5c95-d529-4dd9-b1a7-ac9ddf40dd44,,
Gunner,bluefor,Infantry,PTE Louis Collier,/assets/nato_icons/bluefor/unit_infantry.svg,08f9fa6c-ea10-45ed-b78a-8b18b9b68a56,432c5c95-d529-4dd9-b1a7-ac9ddf40dd44,,
Grenadier,bluefor,Infantry,PTE Jared Fleming,/assets/nato_icons/bluefor/unit_infantry.svg,7862912c-e372-4c09-b8b1-f5107c763e08,432c5c95-d529-4dd9-b1a7-ac9ddf40dd44,,
Grenadier,bluefor,Infantry,PTE Clayton Lynch,/assets/nato_icons/bluefor/unit_infantry.svg,37fd8f5e-cc24-43f4-b3dd-5c4f6795e27b,432c5c95-d529-4dd9-b1a7-ac9ddf40dd44,,
Rifleman,bluefor,Infantry,PTE Don Atkins,/assets/nato_icons/bluefor/unit_infantry.svg,ed8a04be-39cb-40ae-904c-a838d9301ecb,432c5c95-d529-4dd9-b1a7-ac9ddf40dd44,,
Rifleman,bluefor,Infantry,PTE John Holloway,/assets/nato_icons/bluefor/unit_infantry.svg,ec1f51a0-804c-4f77-8ca0-3af2336eda5c,432c5c95-d529-4dd9-b1a7-ac9ddf40dd44,,
Section Commander,bluefor,Infantry,CPL Lawrence Goodman,/assets/nato_icons/bluefor/unit_infantry.svg,aab052a4-5304-4851-998a-b2f13944e18a,432c5c95-d529-4dd9-b1a7-ac9ddf40dd44,,
1-1,bluefor,Infantry,CPL Lawrence Goodman,/assets/nato_icons/bluefor/unit_infantry.svg,432c5c95-d529-4dd9-b1a7-ac9ddf40dd44,e6a3fc40-b7d5-4ebf-9c80-588d3d580aff,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Fred Schwartz,/assets/nato_icons/bluefor/unit_infantry.svg,e105dd45-c4da-42cf-8aef-823242bd7a3f,2cced7a8-b261-440e-b73a-652ab1ba3089,,
Gunner,bluefor,Infantry,PTE Vernon Weber,/assets/nato_icons/bluefor/unit_infantry.svg,aeb629bf-dbbe-41b6-a7fa-7db774d48b4f,2cced7a8-b261-440e-b73a-652ab1ba3089,,
Grenadier,bluefor,Infantry,PTE Steven Massey,/assets/nato_icons/bluefor/unit_infantry.svg,9158e910-64ee-4946-b6b8-3a370317adc6,2cced7a8-b261-440e-b73a-652ab1ba3089,,
Grenadier,bluefor,Infantry,PTE Bill Valdez,/assets/nato_icons/bluefor/unit_infantry.svg,85004200-f9cb-495c-b8db-b3b743da0d09,2cced7a8-b261-440e-b73a-652ab1ba3089,,
Rifleman,bluefor,Infantry,PTE Tom Brewer,/assets/nato_icons/bluefor/unit_infantry.svg,d742de2a-319c-408e-9af3-67b32e6cda11,2cced7a8-b261-440e-b73a-652ab1ba3089,,
Rifleman,bluefor,Infantry,PTE Frank Townsend,/assets/nato_icons/bluefor/unit_infantry.svg,7c58d287-a2b8-4323-8c4f-de973176a0d3,2cced7a8-b261-440e-b73a-652ab1ba3089,,
Section Commander,bluefor,Infantry,CPL Eugene Black,/assets/nato_icons/bluefor/unit_infantry.svg,82da730a-3983-4759-80c5-3ffe85e8ba79,2cced7a8-b261-440e-b73a-652ab1ba3089,,
1-2,bluefor,Infantry,CPL Eugene Black,/assets/nato_icons/bluefor/unit_infantry.svg,2cced7a8-b261-440e-b73a-652ab1ba3089,e6a3fc40-b7d5-4ebf-9c80-588d3d580aff,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jeff Warren,/assets/nato_icons/bluefor/unit_infantry.svg,43ff2ec1-d950-4405-9863-504cc213906e,50528dd5-981c-4d74-9187-aff4ebf0789c,,
Gunner,bluefor,Infantry,PTE Paul Dixon,/assets/nato_icons/bluefor/unit_infantry.svg,92b3c19d-c812-42d1-a013-2042d042c618,50528dd5-981c-4d74-9187-aff4ebf0789c,,
Grenadier,bluefor,Infantry,PTE Allen Cox,/assets/nato_icons/bluefor/unit_infantry.svg,b8b6dcfa-bf9e-4fab-896a-6c9e10ab108c,50528dd5-981c-4d74-9187-aff4ebf0789c,,
Grenadier,bluefor,Infantry,PTE Phillip Andrews,/assets/nato_icons/bluefor/unit_infantry.svg,e3a3b53f-9a26-4315-b522-b38b2b02d94c,50528dd5-981c-4d74-9187-aff4ebf0789c,,
Rifleman,bluefor,Infantry,PTE Mario Guerrero,/assets/nato_icons/bluefor/unit_infantry.svg,47dac16c-a260-4d5a-a1d6-a4174f4fa144,50528dd5-981c-4d74-9187-aff4ebf0789c,,
Rifleman,bluefor,Infantry,PTE Tyler Munoz,/assets/nato_icons/bluefor/unit_infantry.svg,8f15f4d0-c9d5-47a8-b23c-48bd7fbbbed3,50528dd5-981c-4d74-9187-aff4ebf0789c,,
Section Commander,bluefor,Infantry,CPL Michael Cross,/assets/nato_icons/bluefor/unit_infantry.svg,57377a90-3d5e-4a1c-9ea5-6722120645c8,50528dd5-981c-4d74-9187-aff4ebf0789c,,
1-3,bluefor,Infantry,CPL Michael Cross,/assets/nato_icons/bluefor/unit_infantry.svg,50528dd5-981c-4d74-9187-aff4ebf0789c,e6a3fc40-b7d5-4ebf-9c80-588d3d580aff,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Andrew Stevens,/assets/nato_icons/bluefor/unit_infantry.svg,e6a3fc40-b7d5-4ebf-9c80-588d3d580aff,cfa4e761-23cb-4338-8b82-266b49f23ff6,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Louis Wells,/assets/nato_icons/bluefor/unit_infantry.svg,f6830a50-0aeb-4c1d-8d3c-a6f267dcdb3d,22a2a9c5-75e5-41c7-9504-8f9b01f1824d,,
Gunner,bluefor,Infantry,PTE Jordan Pittman,/assets/nato_icons/bluefor/unit_infantry.svg,0153bd06-e85f-496f-93e7-d45359ce29e9,22a2a9c5-75e5-41c7-9504-8f9b01f1824d,,
Grenadier,bluefor,Infantry,PTE Bryan Flowers,/assets/nato_icons/bluefor/unit_infantry.svg,43cb7a82-c072-4c29-b35c-6b6e02a5d88e,22a2a9c5-75e5-41c7-9504-8f9b01f1824d,,
Grenadier,bluefor,Infantry,PTE Joseph Rogers,/assets/nato_icons/bluefor/unit_infantry.svg,179aa935-de76-4125-a7d4-4eda3b53fb13,22a2a9c5-75e5-41c7-9504-8f9b01f1824d,,
Rifleman,bluefor,Infantry,PTE Todd Delgado,/assets/nato_icons/bluefor/unit_infantry.svg,b6eed07d-3367-419e-88a2-49aa88df2ab4,22a2a9c5-75e5-41c7-9504-8f9b01f1824d,,
Rifleman,bluefor,Infantry,PTE Danny Santos,/assets/nato_icons/bluefor/unit_infantry.svg,4a46c814-7e8c-476c-a240-739816777379,22a2a9c5-75e5-41c7-9504-8f9b01f1824d,,
Section Commander,bluefor,Infantry,CPL Zachary Matthews,/assets/nato_icons/bluefor/unit_infantry.svg,3f2c0484-9d3d-413c-a2bd-ae0718a877a5,22a2a9c5-75e5-41c7-9504-8f9b01f1824d,,
1-1,bluefor,Infantry,CPL Zachary Matthews,/assets/nato_icons/bluefor/unit_infantry.svg,22a2a9c5-75e5-41c7-9504-8f9b01f1824d,3cc33ab8-14ec-4f44-b358-e21bd590b281,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Noah Barnett,/assets/nato_icons/bluefor/unit_infantry.svg,8b9e0dca-58b5-4cc6-9a73-71c3f9d986fc,f501397d-e483-43be-9b1a-cdeb5c24c039,,
Gunner,bluefor,Infantry,PTE Donald Newton,/assets/nato_icons/bluefor/unit_infantry.svg,8355f0ec-bfe9-4999-a573-c8286feebae9,f501397d-e483-43be-9b1a-cdeb5c24c039,,
Grenadier,bluefor,Infantry,PTE Russell Flowers,/assets/nato_icons/bluefor/unit_infantry.svg,862729ec-b3a0-4793-88ee-01887a403da6,f501397d-e483-43be-9b1a-cdeb5c24c039,,
Grenadier,bluefor,Infantry,PTE Chase Cox,/assets/nato_icons/bluefor/unit_infantry.svg,b8ad268b-ea66-4373-87dc-64ad8c799663,f501397d-e483-43be-9b1a-cdeb5c24c039,,
Rifleman,bluefor,Infantry,PTE Danny Ballard,/assets/nato_icons/bluefor/unit_infantry.svg,feed0cfd-f4b5-4bc8-9fa9-c7703a404dba,f501397d-e483-43be-9b1a-cdeb5c24c039,,
Rifleman,bluefor,Infantry,PTE Darrell Perkins,/assets/nato_icons/bluefor/unit_infantry.svg,7b8cdd59-889f-45dc-a715-95d478eeef65,f501397d-e483-43be-9b1a-cdeb5c24c039,,
Section Commander,bluefor,Infantry,CPL Blake Bailey,/assets/nato_icons/bluefor/unit_infantry.svg,fb8d6ee1-14dd-4e1b-acc9-e0240a0211bb,f501397d-e483-43be-9b1a-cdeb5c24c039,,
1-2,bluefor,Infantry,CPL Blake Bailey,/assets/nato_icons/bluefor/unit_infantry.svg,f501397d-e483-43be-9b1a-cdeb5c24c039,3cc33ab8-14ec-4f44-b358-e21bd590b281,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Clarence Gardner,/assets/nato_icons/bluefor/unit_infantry.svg,f1126f1e-cfd9-4e1e-9764-225f078fe85a,094ab815-5b66-4ff9-b9fe-a9d5de7b8f1b,,
Gunner,bluefor,Infantry,PTE Ronnie Gomez,/assets/nato_icons/bluefor/unit_infantry.svg,e338250e-c2bc-448f-9df6-a17963e62516,094ab815-5b66-4ff9-b9fe-a9d5de7b8f1b,,
Grenadier,bluefor,Infantry,PTE Mark Flores,/assets/nato_icons/bluefor/unit_infantry.svg,c430f85b-0fbd-45c4-aea6-929401eb7a8e,094ab815-5b66-4ff9-b9fe-a9d5de7b8f1b,,
Grenadier,bluefor,Infantry,PTE Dustin McDonald,/assets/nato_icons/bluefor/unit_infantry.svg,34095def-6289-4b11-bbae-d0ccd8c37254,094ab815-5b66-4ff9-b9fe-a9d5de7b8f1b,,
Rifleman,bluefor,Infantry,PTE Ronald Tucker,/assets/nato_icons/bluefor/unit_infantry.svg,5b8c2d67-342e-4dde-89dc-668188c41ae0,094ab815-5b66-4ff9-b9fe-a9d5de7b8f1b,,
Rifleman,bluefor,Infantry,PTE Larry Hunter,/assets/nato_icons/bluefor/unit_infantry.svg,7795cc50-167b-4f7a-81a2-62809612e36f,094ab815-5b66-4ff9-b9fe-a9d5de7b8f1b,,
Section Commander,bluefor,Infantry,CPL Brent Nunez,/assets/nato_icons/bluefor/unit_infantry.svg,0f96f2c5-8198-4cc6-a0e4-476897c57b76,094ab815-5b66-4ff9-b9fe-a9d5de7b8f1b,,
1-3,bluefor,Infantry,CPL Brent Nunez,/assets/nato_icons/bluefor/unit_infantry.svg,094ab815-5b66-4ff9-b9fe-a9d5de7b8f1b,3cc33ab8-14ec-4f44-b358-e21bd590b281,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Isaac Cannon,/assets/nato_icons/bluefor/unit_infantry.svg,3cc33ab8-14ec-4f44-b358-e21bd590b281,cfa4e761-23cb-4338-8b82-266b49f23ff6,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Brian Erickson,/assets/nato_icons/bluefor/unit_infantry.svg,bb8b8471-c11e-40d0-9da7-31a8275093fe,298fc8fa-af19-47d4-ac6c-923c8d9cf69e,,
Gunner,bluefor,Infantry,PTE John Franklin,/assets/nato_icons/bluefor/unit_infantry.svg,041df8c4-047f-4a73-b2ef-4dad1c3c840d,298fc8fa-af19-47d4-ac6c-923c8d9cf69e,,
Grenadier,bluefor,Infantry,PTE Elijah Mills,/assets/nato_icons/bluefor/unit_infantry.svg,a434d719-285f-47b1-a2dc-543ed25a55a8,298fc8fa-af19-47d4-ac6c-923c8d9cf69e,,
Grenadier,bluefor,Infantry,PTE Miguel Ward,/assets/nato_icons/bluefor/unit_infantry.svg,fb4fb7cd-317c-45a3-9732-b2619be344e1,298fc8fa-af19-47d4-ac6c-923c8d9cf69e,,
Rifleman,bluefor,Infantry,PTE Paul Stanley,/assets/nato_icons/bluefor/unit_infantry.svg,fba94676-3ac6-445f-b1f2-dcea064ac207,298fc8fa-af19-47d4-ac6c-923c8d9cf69e,,
Rifleman,bluefor,Infantry,PTE Jeremy French,/assets/nato_icons/bluefor/unit_infantry.svg,c8c19b21-8dc4-452f-bb45-b9c444c6850e,298fc8fa-af19-47d4-ac6c-923c8d9cf69e,,
Section Commander,bluefor,Infantry,CPL Todd Johnston,/assets/nato_icons/bluefor/unit_infantry.svg,ef908ca8-b58e-468c-a0c3-972195bd57eb,298fc8fa-af19-47d4-ac6c-923c8d9cf69e,,
1-1,bluefor,Infantry,CPL Todd Johnston,/assets/nato_icons/bluefor/unit_infantry.svg,298fc8fa-af19-47d4-ac6c-923c8d9cf69e,f321cd9c-924a-4657-9757-0a234e7165fa,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jim Harmon,/assets/nato_icons/bluefor/unit_infantry.svg,185ed6e5-b454-4fa4-8728-bda3e97468fe,37b0edde-0c08-43f8-8e71-30fbc2533bd7,,
Gunner,bluefor,Infantry,PTE Jason Newton,/assets/nato_icons/bluefor/unit_infantry.svg,dec5869a-e59e-4bda-8f36-347ca5f91f08,37b0edde-0c08-43f8-8e71-30fbc2533bd7,,
Grenadier,bluefor,Infantry,PTE Don Pierce,/assets/nato_icons/bluefor/unit_infantry.svg,9d86c7fc-6c44-4a8b-9b96-de2d9d8a1f49,37b0edde-0c08-43f8-8e71-30fbc2533bd7,,
Grenadier,bluefor,Infantry,PTE Dylan Pena,/assets/nato_icons/bluefor/unit_infantry.svg,638dedbd-db7e-4834-b43d-bebbecd4223b,37b0edde-0c08-43f8-8e71-30fbc2533bd7,,
Rifleman,bluefor,Infantry,PTE Gavin Gill,/assets/nato_icons/bluefor/unit_infantry.svg,48cf9c8d-5d5e-4754-bc37-44c24ecfda71,37b0edde-0c08-43f8-8e71-30fbc2533bd7,,
Rifleman,bluefor,Infantry,PTE Tom Clark,/assets/nato_icons/bluefor/unit_infantry.svg,b7cff9fb-1f0b-417f-98fc-d58846750eb6,37b0edde-0c08-43f8-8e71-30fbc2533bd7,,
Section Commander,bluefor,Infantry,CPL Willie Sullivan,/assets/nato_icons/bluefor/unit_infantry.svg,76a46559-b17e-41c6-bd74-d22d0dc7791f,37b0edde-0c08-43f8-8e71-30fbc2533bd7,,
1-2,bluefor,Infantry,CPL Willie Sullivan,/assets/nato_icons/bluefor/unit_infantry.svg,37b0edde-0c08-43f8-8e71-30fbc2533bd7,f321cd9c-924a-4657-9757-0a234e7165fa,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Cody Collier,/assets/nato_icons/bluefor/unit_infantry.svg,e876d525-234a-420a-a1ca-03ab189a0c37,59b2f30b-b62c-44ef-9afd-358b5f1056ba,,
Gunner,bluefor,Infantry,PTE Steve Reed,/assets/nato_icons/bluefor/unit_infantry.svg,1e09455a-ea0a-42b8-871e-cf3d674a3247,59b2f30b-b62c-44ef-9afd-358b5f1056ba,,
Grenadier,bluefor,Infantry,PTE Theodore Flowers,/assets/nato_icons/bluefor/unit_infantry.svg,bb3d8606-a18b-49f5-9af0-26c4d05753c7,59b2f30b-b62c-44ef-9afd-358b5f1056ba,,
Grenadier,bluefor,Infantry,PTE Stephen Hines,/assets/nato_icons/bluefor/unit_infantry.svg,8cce587d-628b-4c30-809c-bf60b48ad7f2,59b2f30b-b62c-44ef-9afd-358b5f1056ba,,
Rifleman,bluefor,Infantry,PTE Roy Leonard,/assets/nato_icons/bluefor/unit_infantry.svg,b84fa4d7-775a-4f08-9935-da1468e1fb7c,59b2f30b-b62c-44ef-9afd-358b5f1056ba,,
Rifleman,bluefor,Infantry,PTE Paul Gill,/assets/nato_icons/bluefor/unit_infantry.svg,0919a9a6-9aaa-42cf-908b-330f0d2fcafb,59b2f30b-b62c-44ef-9afd-358b5f1056ba,,
Section Commander,bluefor,Infantry,CPL Nathaniel Carlson,/assets/nato_icons/bluefor/unit_infantry.svg,0b2681d8-c4ea-491c-9dfd-e677d40270bb,59b2f30b-b62c-44ef-9afd-358b5f1056ba,,
