name,alignment,corps,commander,symbol,id,parentId,size
Gayal Company,bluefor,Infantry,MAJ Dustin Maldonado,/assets/nato_icons/bluefor/unit_infantry.svg,ccc6ae93-2bdb-4591-9a34-1d0ce66233ae,6089a93d-cd21-44e5-bfc3-bab90509c0fe,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Infantry,PTE Jerry Kelly,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9292c169-e5f4-440f-925e-63d7a4b6c22d,9488e794-7169-4f3d-afa9-23029b3edb74,,
Gunner,bluefor,Infantry,PTE Howard McDaniel,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a96e670b-be42-4552-9264-460b8b83e6e0,9488e794-7169-4f3d-afa9-23029b3edb74,,
Grenadier,bluefor,Infantry,PTE Alfred Barton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,42f194e3-5f3e-442e-ad68-084a38ee3306,9488e794-7169-4f3d-afa9-23029b3edb74,,
Grenadier,bluefor,Infantry,PTE Rodney Moreno,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c2ef3294-22d4-4914-bd38-db12d533df26,9488e794-7169-4f3d-afa9-23029b3edb74,,
Rifleman,bluefor,Infantry,PTE Steven Chandler,/assets/nato_icons/bluefor/unit_reconnaissance.svg,35ec4703-ac6b-4633-bdf8-09645314ca98,9488e794-7169-4f3d-afa9-23029b3edb74,,
Rifleman,bluefor,Infantry,PTE Duane Coleman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2431d42a-55ee-4c8a-8a1c-35791bcfdeed,9488e794-7169-4f3d-afa9-23029b3edb74,,
Section Commander,bluefor,Infantry,CPL Marc Dixon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,35c5248b-ae09-4206-8cec-f17b484fbdc9,9488e794-7169-4f3d-afa9-23029b3edb74,,
1-1,bluefor,Infantry,CPL Marc Dixon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9488e794-7169-4f3d-afa9-23029b3edb74,70251132-0680-45cd-b877-4269258375ff,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Noah Nichols,/assets/nato_icons/bluefor/unit_reconnaissance.svg,76da10b7-c26e-4591-b822-53a34f1358b2,35c1d2fd-faf0-4c0a-b3ed-8b1559930c81,,
Gunner,bluefor,Infantry,PTE Devin Padilla,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e4ac1b73-04f2-43d4-bfc7-46b06c2f9e68,35c1d2fd-faf0-4c0a-b3ed-8b1559930c81,,
Grenadier,bluefor,Infantry,PTE Patrick Black,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c07f6678-7ad8-4070-b25f-6cffa7f10983,35c1d2fd-faf0-4c0a-b3ed-8b1559930c81,,
Grenadier,bluefor,Infantry,PTE Edgar Berry,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9daed690-b2a9-4d69-9041-c7811a624322,35c1d2fd-faf0-4c0a-b3ed-8b1559930c81,,
Rifleman,bluefor,Infantry,PTE Jeremy Walker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a7d97a15-387d-45bb-9506-371e416d3960,35c1d2fd-faf0-4c0a-b3ed-8b1559930c81,,
Rifleman,bluefor,Infantry,PTE Richard Stewart,/assets/nato_icons/bluefor/unit_reconnaissance.svg,72eaac36-9f0f-4b02-abd5-28223095cb11,35c1d2fd-faf0-4c0a-b3ed-8b1559930c81,,
Section Commander,bluefor,Infantry,CPL Daniel Mendoza,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7e7a0690-fb5b-4473-917d-2840b07a05e1,35c1d2fd-faf0-4c0a-b3ed-8b1559930c81,,
1-2,bluefor,Infantry,CPL Daniel Mendoza,/assets/nato_icons/bluefor/unit_reconnaissance.svg,35c1d2fd-faf0-4c0a-b3ed-8b1559930c81,70251132-0680-45cd-b877-4269258375ff,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jordan McCarthy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7e1163aa-56f9-4db1-80d5-a5980c7fbe8e,7b4429d8-25bf-4787-b0df-e4a6107f196a,,
Gunner,bluefor,Infantry,PTE Garrett McLaughlin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3d06274e-7e2d-48c2-b4d9-2fa90421ebcd,7b4429d8-25bf-4787-b0df-e4a6107f196a,,
Grenadier,bluefor,Infantry,PTE David Garrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5bdb6343-84a3-4f8e-9c6a-5b408674db10,7b4429d8-25bf-4787-b0df-e4a6107f196a,,
Grenadier,bluefor,Infantry,PTE Melvin Summers,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7505d80d-92b0-4042-bfbd-f3c79cba6aff,7b4429d8-25bf-4787-b0df-e4a6107f196a,,
Rifleman,bluefor,Infantry,PTE Herman Barber,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1cb4957f-3449-44e0-93e8-53f1add3a3c5,7b4429d8-25bf-4787-b0df-e4a6107f196a,,
Rifleman,bluefor,Infantry,PTE Marc Ball,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9ad1e30d-2477-452d-976b-abab849dee0c,7b4429d8-25bf-4787-b0df-e4a6107f196a,,
Section Commander,bluefor,Infantry,CPL Cole Townsend,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cafd89ff-36f7-4572-9157-1be60ea61314,7b4429d8-25bf-4787-b0df-e4a6107f196a,,
1-3,bluefor,Infantry,CPL Cole Townsend,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7b4429d8-25bf-4787-b0df-e4a6107f196a,70251132-0680-45cd-b877-4269258375ff,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Steven Bradley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,70251132-0680-45cd-b877-4269258375ff,afa604f8-2c1a-4658-897f-2904f05d5113,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Jacob Arnold,/assets/nato_icons/bluefor/unit_infantry.svg,33c8a8c7-a580-46f8-9e13-9da630b867e3,d4c2e545-123c-4ff7-8bd1-b42c68017abd,,
Gunner,bluefor,Infantry,PTE Marvin Long,/assets/nato_icons/bluefor/unit_infantry.svg,98026e09-3581-4474-a4f8-6ec99f34d1ac,d4c2e545-123c-4ff7-8bd1-b42c68017abd,,
Grenadier,bluefor,Infantry,PTE Shane Mason,/assets/nato_icons/bluefor/unit_infantry.svg,664b87a2-7909-498a-b744-586834d06f3e,d4c2e545-123c-4ff7-8bd1-b42c68017abd,,
Grenadier,bluefor,Infantry,PTE Harvey Obrien,/assets/nato_icons/bluefor/unit_infantry.svg,2fd86ed2-e528-492c-b65c-084072d3c038,d4c2e545-123c-4ff7-8bd1-b42c68017abd,,
Rifleman,bluefor,Infantry,PTE Lester Richards,/assets/nato_icons/bluefor/unit_infantry.svg,79f3339b-4d67-4149-b795-93bfad20311e,d4c2e545-123c-4ff7-8bd1-b42c68017abd,,
Rifleman,bluefor,Infantry,PTE Andre Johnson,/assets/nato_icons/bluefor/unit_infantry.svg,8510cc74-b874-43d8-aeeb-65b0b6a9aebf,d4c2e545-123c-4ff7-8bd1-b42c68017abd,,
Section Commander,bluefor,Infantry,CPL Louis Ortiz,/assets/nato_icons/bluefor/unit_infantry.svg,f6c2ceff-d70e-4d08-9b55-743192424ae7,d4c2e545-123c-4ff7-8bd1-b42c68017abd,,
1-1,bluefor,Infantry,CPL Louis Ortiz,/assets/nato_icons/bluefor/unit_infantry.svg,d4c2e545-123c-4ff7-8bd1-b42c68017abd,df360c2f-66b1-4dbc-9d17-74c53fd17ba3,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Lucas Sandoval,/assets/nato_icons/bluefor/unit_infantry.svg,11b6b16c-97ab-4b26-8434-1acebdeb1fa6,3cf14a33-5c00-423b-a517-fad684f31d13,,
Gunner,bluefor,Infantry,PTE Mark Silva,/assets/nato_icons/bluefor/unit_infantry.svg,c705588f-4e9c-4ae5-8bd0-f6e477d35ee4,3cf14a33-5c00-423b-a517-fad684f31d13,,
Grenadier,bluefor,Infantry,PTE Duane Reyes,/assets/nato_icons/bluefor/unit_infantry.svg,88d5ef49-e28b-4a67-bbd9-905aad07c61d,3cf14a33-5c00-423b-a517-fad684f31d13,,
Grenadier,bluefor,Infantry,PTE Trevor Sutton,/assets/nato_icons/bluefor/unit_infantry.svg,585e80a2-c76e-4176-be50-9fafb8ed6c93,3cf14a33-5c00-423b-a517-fad684f31d13,,
Rifleman,bluefor,Infantry,PTE Owen Bridges,/assets/nato_icons/bluefor/unit_infantry.svg,9c0597c8-8efc-4e9b-9a3c-61166a8093c7,3cf14a33-5c00-423b-a517-fad684f31d13,,
Rifleman,bluefor,Infantry,PTE Ray Flowers,/assets/nato_icons/bluefor/unit_infantry.svg,f133d97e-656d-4c05-b627-049212b28735,3cf14a33-5c00-423b-a517-fad684f31d13,,
Section Commander,bluefor,Infantry,CPL Mike Lopez,/assets/nato_icons/bluefor/unit_infantry.svg,ce3fb70b-44bc-4762-8770-afb361416e34,3cf14a33-5c00-423b-a517-fad684f31d13,,
1-2,bluefor,Infantry,CPL Mike Lopez,/assets/nato_icons/bluefor/unit_infantry.svg,3cf14a33-5c00-423b-a517-fad684f31d13,df360c2f-66b1-4dbc-9d17-74c53fd17ba3,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Evan Harris,/assets/nato_icons/bluefor/unit_infantry.svg,8aed2ab3-ab79-45ee-aca8-0983221cdab5,758a3852-055c-487e-857f-37d762a28458,,
Gunner,bluefor,Infantry,PTE Ernest Osborne,/assets/nato_icons/bluefor/unit_infantry.svg,02236b80-bfcc-46bd-884a-ed9fa51d53cf,758a3852-055c-487e-857f-37d762a28458,,
Grenadier,bluefor,Infantry,PTE Ray Abbott,/assets/nato_icons/bluefor/unit_infantry.svg,1d9b8350-c42d-463c-b760-5a4128323cde,758a3852-055c-487e-857f-37d762a28458,,
Grenadier,bluefor,Infantry,PTE Chester Joseph,/assets/nato_icons/bluefor/unit_infantry.svg,e7082832-e75a-412f-8598-7a885daa6bf3,758a3852-055c-487e-857f-37d762a28458,,
Rifleman,bluefor,Infantry,PTE Jay Peterson,/assets/nato_icons/bluefor/unit_infantry.svg,b616147b-540e-4d74-9f43-014b8fd3053f,758a3852-055c-487e-857f-37d762a28458,,
Rifleman,bluefor,Infantry,PTE Arthur Webster,/assets/nato_icons/bluefor/unit_infantry.svg,6856db0c-6714-4e87-81a1-c6d7d2d4f001,758a3852-055c-487e-857f-37d762a28458,,
Section Commander,bluefor,Infantry,CPL Gene Beck,/assets/nato_icons/bluefor/unit_infantry.svg,51255842-a1a1-48b8-ade8-c14861595c48,758a3852-055c-487e-857f-37d762a28458,,
1-3,bluefor,Infantry,CPL Gene Beck,/assets/nato_icons/bluefor/unit_infantry.svg,758a3852-055c-487e-857f-37d762a28458,df360c2f-66b1-4dbc-9d17-74c53fd17ba3,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Lawrence Douglas,/assets/nato_icons/bluefor/unit_infantry.svg,df360c2f-66b1-4dbc-9d17-74c53fd17ba3,afa604f8-2c1a-4658-897f-2904f05d5113,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Johnny Rodriquez,/assets/nato_icons/bluefor/unit_infantry.svg,bcdb0f53-2d43-4a1d-a4aa-66ec9b737a71,8ff1e4d4-4faa-47eb-a225-1e9b9740f792,,
Gunner,bluefor,Infantry,PTE Nathan Owen,/assets/nato_icons/bluefor/unit_infantry.svg,aac9595e-14e1-435d-8d5a-2fcb5cd4bd94,8ff1e4d4-4faa-47eb-a225-1e9b9740f792,,
Grenadier,bluefor,Infantry,PTE Alejandro Conner,/assets/nato_icons/bluefor/unit_infantry.svg,7868e12f-75ed-4c13-9e0e-9e48b6723c25,8ff1e4d4-4faa-47eb-a225-1e9b9740f792,,
Grenadier,bluefor,Infantry,PTE Stanley Gutierrez,/assets/nato_icons/bluefor/unit_infantry.svg,5141b694-2b48-49f1-886e-181344179e40,8ff1e4d4-4faa-47eb-a225-1e9b9740f792,,
Rifleman,bluefor,Infantry,PTE Vincent Alvarez,/assets/nato_icons/bluefor/unit_infantry.svg,3423cb8d-31b5-4984-b68f-a23795007018,8ff1e4d4-4faa-47eb-a225-1e9b9740f792,,
Rifleman,bluefor,Infantry,PTE Douglas Briggs,/assets/nato_icons/bluefor/unit_infantry.svg,95aeb325-af4e-4fac-97b4-a115e144747f,8ff1e4d4-4faa-47eb-a225-1e9b9740f792,,
Section Commander,bluefor,Infantry,CPL Dean Hammond,/assets/nato_icons/bluefor/unit_infantry.svg,54251f42-c34f-46dd-b05a-95ca1589887b,8ff1e4d4-4faa-47eb-a225-1e9b9740f792,,
1-1,bluefor,Infantry,CPL Dean Hammond,/assets/nato_icons/bluefor/unit_infantry.svg,8ff1e4d4-4faa-47eb-a225-1e9b9740f792,a3a2bc14-cf92-45c1-ad9f-6f97b5e26ab0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Victor Hawkins,/assets/nato_icons/bluefor/unit_infantry.svg,b33f1cc8-301d-4fc0-bb2e-04a6fce3927c,51e76da7-3887-4a4a-b906-4e08d105c34c,,
Gunner,bluefor,Infantry,PTE Albert Schneider,/assets/nato_icons/bluefor/unit_infantry.svg,398da94c-6172-41e8-b382-8f7170e24cb9,51e76da7-3887-4a4a-b906-4e08d105c34c,,
Grenadier,bluefor,Infantry,PTE Garrett Bridges,/assets/nato_icons/bluefor/unit_infantry.svg,fe2e28ba-4c43-4d59-86dd-2e64a1920604,51e76da7-3887-4a4a-b906-4e08d105c34c,,
Grenadier,bluefor,Infantry,PTE Randall Parker,/assets/nato_icons/bluefor/unit_infantry.svg,5be599fd-b4bd-492b-b5ba-fdcce92a40ab,51e76da7-3887-4a4a-b906-4e08d105c34c,,
Rifleman,bluefor,Infantry,PTE Owen Powell,/assets/nato_icons/bluefor/unit_infantry.svg,b65c180a-9fa6-4461-bb0d-afc4561c08ce,51e76da7-3887-4a4a-b906-4e08d105c34c,,
Rifleman,bluefor,Infantry,PTE Phillip Jenkins,/assets/nato_icons/bluefor/unit_infantry.svg,1fb81d23-0f5c-47fa-b347-4f7306688d87,51e76da7-3887-4a4a-b906-4e08d105c34c,,
Section Commander,bluefor,Infantry,CPL Johnny Martin,/assets/nato_icons/bluefor/unit_infantry.svg,0e0ce151-24dd-4087-83e3-137141ea45ac,51e76da7-3887-4a4a-b906-4e08d105c34c,,
1-2,bluefor,Infantry,CPL Johnny Martin,/assets/nato_icons/bluefor/unit_infantry.svg,51e76da7-3887-4a4a-b906-4e08d105c34c,a3a2bc14-cf92-45c1-ad9f-6f97b5e26ab0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Christian Perry,/assets/nato_icons/bluefor/unit_infantry.svg,115ad784-47dc-4d06-a608-58f16b5268ce,fad872ee-e2d8-483e-985c-0c00d243efde,,
Gunner,bluefor,Infantry,PTE Shane Ellis,/assets/nato_icons/bluefor/unit_infantry.svg,3a330905-90bd-46b4-8bcd-f7429f0a3967,fad872ee-e2d8-483e-985c-0c00d243efde,,
Grenadier,bluefor,Infantry,PTE Mario Nelson,/assets/nato_icons/bluefor/unit_infantry.svg,bbe26316-265e-4341-896e-2cfbb96f63b6,fad872ee-e2d8-483e-985c-0c00d243efde,,
Grenadier,bluefor,Infantry,PTE Jay Walton,/assets/nato_icons/bluefor/unit_infantry.svg,10dad249-3684-44e2-ae9f-8355292258c2,fad872ee-e2d8-483e-985c-0c00d243efde,,
Rifleman,bluefor,Infantry,PTE Phillip Chapman,/assets/nato_icons/bluefor/unit_infantry.svg,785f5d42-d354-45ed-9f82-6fa2e567646b,fad872ee-e2d8-483e-985c-0c00d243efde,,
Rifleman,bluefor,Infantry,PTE Darrell Carroll,/assets/nato_icons/bluefor/unit_infantry.svg,78785c4e-98a0-48b3-871f-8d8e9112e656,fad872ee-e2d8-483e-985c-0c00d243efde,,
Section Commander,bluefor,Infantry,CPL Michael Gill,/assets/nato_icons/bluefor/unit_infantry.svg,0819d10d-73db-4b7a-aa12-9caa960c60af,fad872ee-e2d8-483e-985c-0c00d243efde,,
1-3,bluefor,Infantry,CPL Michael Gill,/assets/nato_icons/bluefor/unit_infantry.svg,fad872ee-e2d8-483e-985c-0c00d243efde,a3a2bc14-cf92-45c1-ad9f-6f97b5e26ab0,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Juan Rodriguez,/assets/nato_icons/bluefor/unit_infantry.svg,a3a2bc14-cf92-45c1-ad9f-6f97b5e26ab0,afa604f8-2c1a-4658-897f-2904f05d5113,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Edwin Ballard,/assets/nato_icons/bluefor/unit_infantry.svg,ff370d8d-7ec8-4020-81b1-3037c41da911,e5ee7258-6ca2-40c2-bed3-dd5508e614e1,,
Gunner,bluefor,Infantry,PTE Randall Butler,/assets/nato_icons/bluefor/unit_infantry.svg,2eab623a-d90a-4478-8264-6eaf3028aeb7,e5ee7258-6ca2-40c2-bed3-dd5508e614e1,,
Grenadier,bluefor,Infantry,PTE Harry Bishop,/assets/nato_icons/bluefor/unit_infantry.svg,570b7c35-dd14-4352-8710-fadacf3cc845,e5ee7258-6ca2-40c2-bed3-dd5508e614e1,,
Grenadier,bluefor,Infantry,PTE Harry McGuire,/assets/nato_icons/bluefor/unit_infantry.svg,caec090a-6fc2-4f6b-a528-b5420ad0fdde,e5ee7258-6ca2-40c2-bed3-dd5508e614e1,,
Rifleman,bluefor,Infantry,PTE Roy Chambers,/assets/nato_icons/bluefor/unit_infantry.svg,5152ced9-c1b7-4523-b989-5e671eb19562,e5ee7258-6ca2-40c2-bed3-dd5508e614e1,,
Rifleman,bluefor,Infantry,PTE Peter Perkins,/assets/nato_icons/bluefor/unit_infantry.svg,183e8dcc-ebec-47ac-9141-6a7a62189bd7,e5ee7258-6ca2-40c2-bed3-dd5508e614e1,,
Section Commander,bluefor,Infantry,CPL Darrell Howell,/assets/nato_icons/bluefor/unit_infantry.svg,5f7ca669-4ad3-430e-b861-f6b5c97206d0,e5ee7258-6ca2-40c2-bed3-dd5508e614e1,,
1-1,bluefor,Infantry,CPL Darrell Howell,/assets/nato_icons/bluefor/unit_infantry.svg,e5ee7258-6ca2-40c2-bed3-dd5508e614e1,432c508f-1e02-422d-9555-78ac22f19011,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jason Ramos,/assets/nato_icons/bluefor/unit_infantry.svg,075eb6da-3a59-4b39-bc54-2ed6879348ea,038bf495-5774-4c12-bf7c-d7acae62b51c,,
Gunner,bluefor,Infantry,PTE Raymond Greene,/assets/nato_icons/bluefor/unit_infantry.svg,d5fdb63d-13ef-43ef-a1f1-c4a230b9b813,038bf495-5774-4c12-bf7c-d7acae62b51c,,
Grenadier,bluefor,Infantry,PTE Dylan Hogan,/assets/nato_icons/bluefor/unit_infantry.svg,b321a454-f665-4132-982f-9e96291c627a,038bf495-5774-4c12-bf7c-d7acae62b51c,,
Grenadier,bluefor,Infantry,PTE Oscar Jacobs,/assets/nato_icons/bluefor/unit_infantry.svg,57b03858-9f7c-4a2e-bf2b-c0c5046582a3,038bf495-5774-4c12-bf7c-d7acae62b51c,,
Rifleman,bluefor,Infantry,PTE Samuel Burgess,/assets/nato_icons/bluefor/unit_infantry.svg,9cc43435-db10-46d0-abf9-61209e7cbf4c,038bf495-5774-4c12-bf7c-d7acae62b51c,,
Rifleman,bluefor,Infantry,PTE Leon Burke,/assets/nato_icons/bluefor/unit_infantry.svg,4fd3e195-1390-4e46-8a14-34f0bd1f1cff,038bf495-5774-4c12-bf7c-d7acae62b51c,,
Section Commander,bluefor,Infantry,CPL Caleb Moreno,/assets/nato_icons/bluefor/unit_infantry.svg,bf18775e-5c97-4681-b0f5-ce8b72450e97,038bf495-5774-4c12-bf7c-d7acae62b51c,,
1-2,bluefor,Infantry,CPL Caleb Moreno,/assets/nato_icons/bluefor/unit_infantry.svg,038bf495-5774-4c12-bf7c-d7acae62b51c,432c508f-1e02-422d-9555-78ac22f19011,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jordan Aguilar,/assets/nato_icons/bluefor/unit_infantry.svg,7244d1f7-4a02-4be6-8c79-979ff3568b3c,297fbef3-9a86-4397-ba36-7441df08ebea,,
Gunner,bluefor,Infantry,PTE Randy Lane,/assets/nato_icons/bluefor/unit_infantry.svg,a44c3f99-8a3f-45ed-90f5-a5ab1e6d0e70,297fbef3-9a86-4397-ba36-7441df08ebea,,
Grenadier,bluefor,Infantry,PTE Dominic Greene,/assets/nato_icons/bluefor/unit_infantry.svg,a43f13b1-83d1-41a7-a321-1ded099b0eea,297fbef3-9a86-4397-ba36-7441df08ebea,,
Grenadier,bluefor,Infantry,PTE Edgar Warren,/assets/nato_icons/bluefor/unit_infantry.svg,5bf51d4c-5043-4c1d-b229-2e83704eede1,297fbef3-9a86-4397-ba36-7441df08ebea,,
Rifleman,bluefor,Infantry,PTE Herbert Kelley,/assets/nato_icons/bluefor/unit_infantry.svg,d3746b67-5091-4fed-a755-853c2e20b6bd,297fbef3-9a86-4397-ba36-7441df08ebea,,
Rifleman,bluefor,Infantry,PTE Theodore Morgan,/assets/nato_icons/bluefor/unit_infantry.svg,1c88cb51-6843-4cd0-a3fe-7e513eb927b2,297fbef3-9a86-4397-ba36-7441df08ebea,,
Section Commander,bluefor,Infantry,CPL Jacob Ortiz,/assets/nato_icons/bluefor/unit_infantry.svg,bcb43b5c-d98d-4bb8-a034-a7284e419ec2,297fbef3-9a86-4397-ba36-7441df08ebea,,
1-3,bluefor,Infantry,CPL Jacob Ortiz,/assets/nato_icons/bluefor/unit_infantry.svg,297fbef3-9a86-4397-ba36-7441df08ebea,432c508f-1e02-422d-9555-78ac22f19011,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Howard Salazar,/assets/nato_icons/bluefor/unit_infantry.svg,432c508f-1e02-422d-9555-78ac22f19011,afa604f8-2c1a-4658-897f-2904f05d5113,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Tyler Cobb,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,85cdee74-2d34-410f-9f27-f459aa3346ce,9c3680dc-c8c4-4bfa-9618-3e2c0ab34c49,,
Gunner,bluefor,Infantry,PTE Tony George,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,5a5eb201-d067-41d0-8ca0-2bab148b4136,9c3680dc-c8c4-4bfa-9618-3e2c0ab34c49,,
Grenadier,bluefor,Infantry,PTE Harvey Carr,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,034044cf-ebd0-4fdb-8797-5c948addc8c1,9c3680dc-c8c4-4bfa-9618-3e2c0ab34c49,,
Grenadier,bluefor,Infantry,PTE Noah Lindsey,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ef9209f6-144e-4683-ae6b-a37c213137f5,9c3680dc-c8c4-4bfa-9618-3e2c0ab34c49,,
Rifleman,bluefor,Infantry,PTE Patrick Weaver,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,db1235c9-65c5-4760-b89a-4ea41f8d8155,9c3680dc-c8c4-4bfa-9618-3e2c0ab34c49,,
Rifleman,bluefor,Infantry,PTE Ray Hill,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dbd317f8-a8f3-476c-8663-337bdaac60d2,9c3680dc-c8c4-4bfa-9618-3e2c0ab34c49,,
Section Commander,bluefor,Infantry,CPL Ernest Hogan,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bfb3f9f7-c37d-409b-ab68-a138c137d646,9c3680dc-c8c4-4bfa-9618-3e2c0ab34c49,,
1-1,bluefor,Infantry,CPL Ernest Hogan,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9c3680dc-c8c4-4bfa-9618-3e2c0ab34c49,a929f5e4-e317-43e2-89e9-132867ed54b6,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Landon Harvey,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,062c0e46-82d5-4026-9162-af8f10f92351,e3470377-0d61-4137-ba6e-2177dd3342a5,,
Gunner,bluefor,Infantry,PTE Philip Gutierrez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,92f8d4c0-674c-4e54-b8c4-b61109a01682,e3470377-0d61-4137-ba6e-2177dd3342a5,,
Grenadier,bluefor,Infantry,PTE Shawn Higgins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f46ce3e4-c868-40dc-b70a-52bb1902f6f9,e3470377-0d61-4137-ba6e-2177dd3342a5,,
Grenadier,bluefor,Infantry,PTE Jimmy Pearson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ce0334f5-efdf-4584-8594-1fffd0144971,e3470377-0d61-4137-ba6e-2177dd3342a5,,
Rifleman,bluefor,Infantry,PTE Chad Nash,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b1db9d14-f15f-4b52-a245-f7c902a937bf,e3470377-0d61-4137-ba6e-2177dd3342a5,,
Rifleman,bluefor,Infantry,PTE Keith Warren,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8fdaf134-4c5b-40ee-b0da-56d43a7f9218,e3470377-0d61-4137-ba6e-2177dd3342a5,,
Section Commander,bluefor,Infantry,CPL Eric Hanson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,adb36f5c-871b-4420-b5d5-ba404b448286,e3470377-0d61-4137-ba6e-2177dd3342a5,,
1-2,bluefor,Infantry,CPL Eric Hanson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e3470377-0d61-4137-ba6e-2177dd3342a5,a929f5e4-e317-43e2-89e9-132867ed54b6,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Luke Stevenson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,88c5b0c9-12be-49d9-9f12-09cc5ff871a8,669288e9-edc5-4aba-86c5-8c094ed3cbe4,,
Gunner,bluefor,Infantry,PTE Angel Campbell,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d4d8c0fb-9f5b-4fd3-88a3-38cc6a1193b2,669288e9-edc5-4aba-86c5-8c094ed3cbe4,,
Grenadier,bluefor,Infantry,PTE Jeffery Francis,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,43de0199-db7e-4925-a7da-d63de8b5fc6e,669288e9-edc5-4aba-86c5-8c094ed3cbe4,,
Grenadier,bluefor,Infantry,PTE Willie Montgomery,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ce118450-9815-4cc7-9df2-7fbfb7d572d9,669288e9-edc5-4aba-86c5-8c094ed3cbe4,,
Rifleman,bluefor,Infantry,PTE Todd Walker,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0d408296-42c1-4613-bf02-490ced8b3bee,669288e9-edc5-4aba-86c5-8c094ed3cbe4,,
Rifleman,bluefor,Infantry,PTE Edgar Collier,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,97091b2c-b1b6-47e6-b5bc-aa4c1dbacc24,669288e9-edc5-4aba-86c5-8c094ed3cbe4,,
Section Commander,bluefor,Infantry,CPL Marc Thomas,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dbc104c4-2363-461c-9854-10da5901f4ba,669288e9-edc5-4aba-86c5-8c094ed3cbe4,,
