name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Infantry,PTE Sean Alvarado,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fee01c35-5ef7-4943-8196-896b1fcd1821,5cd3b240-102c-4b85-98b5-886b192731e4,,
Grenadier,bluefor,Infantry,PTE Anthony Munoz,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1a071b09-2f9b-4684-91e6-992d13d8e5c8,5cd3b240-102c-4b85-98b5-886b192731e4,,
Grenadier,bluefor,Infantry,PTE Eddie Boone,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ab933cd4-31f1-4f37-9e45-4dadec9be3cb,5cd3b240-102c-4b85-98b5-886b192731e4,,
Rifleman,bluefor,Infantry,PTE Brett White,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a46f17cd-eacb-463a-af7f-58062ef1d6e2,5cd3b240-102c-4b85-98b5-886b192731e4,,
Rifleman,bluefor,Infantry,PTE Edgar Ingram,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,240af97d-284f-46d8-8f0a-04854920d7f3,5cd3b240-102c-4b85-98b5-886b192731e4,,
Section Commander,bluefor,Infantry,CPL Benjamin Payne,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b842dd3d-86a1-4bec-b822-16ef7bb22feb,5cd3b240-102c-4b85-98b5-886b192731e4,,
Section 2IC,bluefor,Infantry,LCPL Ivan Cobb,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a8941083-bd7c-4529-96ec-314fa0ece756,5cd3b240-102c-4b85-98b5-886b192731e4,,
1-2,bluefor,Infantry,CPL Benjamin Payne,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,5cd3b240-102c-4b85-98b5-886b192731e4,ca139700-55af-40b8-bf99-b9922cef1645,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Philip Romero,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,cf1bd2e2-41e4-40ea-8f65-2e7ef0c698e9,6480397b-832d-49da-884e-afe2a8c6f40b,,
Gunner,bluefor,Infantry,PTE Charlie Cooper,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8f9431bf-f18b-4026-8256-e284e2c6dcca,6480397b-832d-49da-884e-afe2a8c6f40b,,
Grenadier,bluefor,Infantry,PTE Miguel McBride,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f285cefd-4c0b-4190-b758-dfd1f3664eeb,6480397b-832d-49da-884e-afe2a8c6f40b,,
Grenadier,bluefor,Infantry,PTE Steven Frazier,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,37bb8e47-3c48-4487-9147-dccd826eb523,6480397b-832d-49da-884e-afe2a8c6f40b,,
Rifleman,bluefor,Infantry,PTE Erik Marsh,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,02cd6577-2f8d-4907-b8db-d3fb6f1cff57,6480397b-832d-49da-884e-afe2a8c6f40b,,
Rifleman,bluefor,Infantry,PTE Terry King,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,180bb36d-cebe-4e68-9051-cbac25232413,6480397b-832d-49da-884e-afe2a8c6f40b,,
Section Commander,bluefor,Infantry,CPL Stanley Wolfe,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4f0ab55b-d327-47ed-8328-126fe418405e,6480397b-832d-49da-884e-afe2a8c6f40b,,
Section 2IC,bluefor,Infantry,LCPL Owen Conner,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c68cfe3f-d3d4-48fb-a7f2-24e67a9a4411,6480397b-832d-49da-884e-afe2a8c6f40b,,
1-3,bluefor,Infantry,CPL Stanley Wolfe,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6480397b-832d-49da-884e-afe2a8c6f40b,ca139700-55af-40b8-bf99-b9922cef1645,/assets/nato_icons/size/bluefor_020.svg,
Fathead Sculpin Company Headquarters,bluefor,Infantry,LT Chris Moore,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ca139700-55af-40b8-bf99-b9922cef1645,3abdeed2-de4c-427c-a19c-a73fe832ebc9,/assets/nato_icons/size/bluefor_030.svg,
Fathead Sculpin Company,bluefor,Infantry,MAJ Barry Barton,/assets/nato_icons/bluefor/unit_infantry.svg,3abdeed2-de4c-427c-a19c-a73fe832ebc9,0ecbcabf-acf2-4396-998b-a100866fe0db,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Infantry,PTE Donald Rivera,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bc65f66f-011a-40e7-9a84-f0046897429a,db3725a3-7c02-41e5-8fd1-db392d5d785e,,
Gunner,bluefor,Infantry,PTE Edgar Hill,/assets/nato_icons/bluefor/unit_reconnaissance.svg,31a32d12-5cf5-488a-9548-a0fd585245c8,db3725a3-7c02-41e5-8fd1-db392d5d785e,,
Grenadier,bluefor,Infantry,PTE Cory Adams,/assets/nato_icons/bluefor/unit_reconnaissance.svg,75abf630-e4a7-420e-a019-cf42150c8998,db3725a3-7c02-41e5-8fd1-db392d5d785e,,
Grenadier,bluefor,Infantry,PTE Daniel Wolfe,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f309e871-342f-4f7e-8c89-23a2ab0c886c,db3725a3-7c02-41e5-8fd1-db392d5d785e,,
Rifleman,bluefor,Infantry,PTE Alfred Lowe,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fbce3f56-385a-4ffe-a451-f13c0500cc98,db3725a3-7c02-41e5-8fd1-db392d5d785e,,
Rifleman,bluefor,Infantry,PTE Elijah Watson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,11786152-3dcb-4801-8278-5d264962179a,db3725a3-7c02-41e5-8fd1-db392d5d785e,,
Section Commander,bluefor,Infantry,CPL Vincent Bell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ae7a8085-a98e-46f1-ac47-8c3c37a77fd8,db3725a3-7c02-41e5-8fd1-db392d5d785e,,
Section 2IC,bluefor,Infantry,LCPL Jim Sparks,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ecaf5504-715c-4b54-9fa5-46680f7072f6,db3725a3-7c02-41e5-8fd1-db392d5d785e,,
1-1,bluefor,Infantry,CPL Vincent Bell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,db3725a3-7c02-41e5-8fd1-db392d5d785e,9665827e-9e92-40e1-a1fc-269d97107118,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jayden Reed,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0cbded47-2a07-4f7f-a5db-24802fce86de,b98928f1-cdb7-49ea-92cc-eba7a7965f5d,,
Gunner,bluefor,Infantry,PTE Marcus Russell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,715997c0-7712-4203-8a00-b4e9946cfb77,b98928f1-cdb7-49ea-92cc-eba7a7965f5d,,
Grenadier,bluefor,Infantry,PTE Jay Ramsey,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6881d2b1-3e33-49ef-89ff-afaea6dc49c6,b98928f1-cdb7-49ea-92cc-eba7a7965f5d,,
Grenadier,bluefor,Infantry,PTE Lewis Greer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,39ac1abc-74a0-4d9e-b9f6-0ffa4a2a539b,b98928f1-cdb7-49ea-92cc-eba7a7965f5d,,
Rifleman,bluefor,Infantry,PTE Gavin Sutton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0239e199-32c8-411d-8113-3d014e2093bc,b98928f1-cdb7-49ea-92cc-eba7a7965f5d,,
Rifleman,bluefor,Infantry,PTE Nathaniel West,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ecf9b96e-df3e-46af-a745-fd2197c67ad4,b98928f1-cdb7-49ea-92cc-eba7a7965f5d,,
Section Commander,bluefor,Infantry,CPL Fred Robbins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cea883d7-e347-4f93-af77-db0677713a1a,b98928f1-cdb7-49ea-92cc-eba7a7965f5d,,
Section 2IC,bluefor,Infantry,LCPL Ernest Wade,/assets/nato_icons/bluefor/unit_reconnaissance.svg,463fee23-b312-48af-a7ab-31811d91c0c5,b98928f1-cdb7-49ea-92cc-eba7a7965f5d,,
1-2,bluefor,Infantry,CPL Fred Robbins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b98928f1-cdb7-49ea-92cc-eba7a7965f5d,9665827e-9e92-40e1-a1fc-269d97107118,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jeremy Harrison,/assets/nato_icons/bluefor/unit_reconnaissance.svg,238f349e-5e8c-4d52-8343-c262678cbe97,3d4c18eb-42a5-499a-aab7-0612b2e479f6,,
Gunner,bluefor,Infantry,PTE Craig Patterson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5d6a2b69-0450-4d99-b5bc-0733abd44e3a,3d4c18eb-42a5-499a-aab7-0612b2e479f6,,
Grenadier,bluefor,Infantry,PTE Elmer Allison,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7585b2cb-3923-4a5a-9415-dec06d6230bb,3d4c18eb-42a5-499a-aab7-0612b2e479f6,,
Grenadier,bluefor,Infantry,PTE Garrett Perkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,68124715-f02f-48a9-9657-4b57564845a6,3d4c18eb-42a5-499a-aab7-0612b2e479f6,,
Rifleman,bluefor,Infantry,PTE Samuel Barrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fc5296ef-18a1-47f7-9c78-14962e05eb7e,3d4c18eb-42a5-499a-aab7-0612b2e479f6,,
Rifleman,bluefor,Infantry,PTE Stephen Long,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9dc14f80-993c-442d-be58-1ba7b8987e7a,3d4c18eb-42a5-499a-aab7-0612b2e479f6,,
Section Commander,bluefor,Infantry,CPL Charlie Schmidt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e4338d8e-40ba-4740-8761-463aad1a90e9,3d4c18eb-42a5-499a-aab7-0612b2e479f6,,
Section 2IC,bluefor,Infantry,LCPL Norman Griffin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,412fc785-b3fc-4f22-96df-417624602a44,3d4c18eb-42a5-499a-aab7-0612b2e479f6,,
1-3,bluefor,Infantry,CPL Charlie Schmidt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3d4c18eb-42a5-499a-aab7-0612b2e479f6,9665827e-9e92-40e1-a1fc-269d97107118,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Joshua Watkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9665827e-9e92-40e1-a1fc-269d97107118,c4313708-7d2f-45c7-b690-2497e978dd67,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Stephen Webster,/assets/nato_icons/bluefor/unit_infantry.svg,87584336-4de0-48aa-9196-cefdb23fb32d,7634a8fc-9171-41f8-a3e6-6fb2d60bb76b,,
Gunner,bluefor,Infantry,PTE Wayne Elliott,/assets/nato_icons/bluefor/unit_infantry.svg,ff5557f3-2e38-43f2-a7c4-53c98bab934d,7634a8fc-9171-41f8-a3e6-6fb2d60bb76b,,
Grenadier,bluefor,Infantry,PTE Erik Luna,/assets/nato_icons/bluefor/unit_infantry.svg,0a59b362-ffd3-485c-afdc-6bacc9ad1393,7634a8fc-9171-41f8-a3e6-6fb2d60bb76b,,
Grenadier,bluefor,Infantry,PTE Darrell Watts,/assets/nato_icons/bluefor/unit_infantry.svg,0274b9df-e124-4b11-a0ab-8e1a75d288ec,7634a8fc-9171-41f8-a3e6-6fb2d60bb76b,,
Rifleman,bluefor,Infantry,PTE Joseph Dixon,/assets/nato_icons/bluefor/unit_infantry.svg,0bb4e7a9-d03a-4369-afe2-83c34cd64648,7634a8fc-9171-41f8-a3e6-6fb2d60bb76b,,
Rifleman,bluefor,Infantry,PTE William McBride,/assets/nato_icons/bluefor/unit_infantry.svg,40a888fe-1b65-4330-a993-9d5556be2d1e,7634a8fc-9171-41f8-a3e6-6fb2d60bb76b,,
Section Commander,bluefor,Infantry,CPL Roy Walsh,/assets/nato_icons/bluefor/unit_infantry.svg,4341ffe8-4f53-44bf-83e7-6e2840eed0e4,7634a8fc-9171-41f8-a3e6-6fb2d60bb76b,,
Section 2IC,bluefor,Infantry,LCPL Dustin White,/assets/nato_icons/bluefor/unit_infantry.svg,df72d7ef-8d81-4c61-aa22-543e0c82eddd,7634a8fc-9171-41f8-a3e6-6fb2d60bb76b,,
1-1,bluefor,Infantry,CPL Roy Walsh,/assets/nato_icons/bluefor/unit_infantry.svg,7634a8fc-9171-41f8-a3e6-6fb2d60bb76b,214d58c0-ec0b-4615-91bd-c118a112d6f5,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Tony Franklin,/assets/nato_icons/bluefor/unit_infantry.svg,c439295b-bc0c-42b5-9434-0c73ca6ef2df,3de8fb16-ca08-47a3-9eb5-c57eb717321d,,
Gunner,bluefor,Infantry,PTE Owen Owen,/assets/nato_icons/bluefor/unit_infantry.svg,deeca76c-5bde-4e58-be88-1b6c7f3afadc,3de8fb16-ca08-47a3-9eb5-c57eb717321d,,
Grenadier,bluefor,Infantry,PTE Wayne Owen,/assets/nato_icons/bluefor/unit_infantry.svg,02c9303d-0047-4583-ada9-a06bdc666faa,3de8fb16-ca08-47a3-9eb5-c57eb717321d,,
Grenadier,bluefor,Infantry,PTE Lewis Ingram,/assets/nato_icons/bluefor/unit_infantry.svg,c4afa353-8842-4ce4-aeb8-b270f178f387,3de8fb16-ca08-47a3-9eb5-c57eb717321d,,
Rifleman,bluefor,Infantry,PTE Louis Jefferson,/assets/nato_icons/bluefor/unit_infantry.svg,c9e6bdf0-0464-4b75-8818-4852b8e26c2f,3de8fb16-ca08-47a3-9eb5-c57eb717321d,,
Rifleman,bluefor,Infantry,PTE Landon Garner,/assets/nato_icons/bluefor/unit_infantry.svg,268bb040-fb36-4072-9bce-91259ba0a089,3de8fb16-ca08-47a3-9eb5-c57eb717321d,,
Section Commander,bluefor,Infantry,CPL Steven Fernandez,/assets/nato_icons/bluefor/unit_infantry.svg,64f1a370-3426-4d28-8dfe-f366f6d8d8c1,3de8fb16-ca08-47a3-9eb5-c57eb717321d,,
Section 2IC,bluefor,Infantry,LCPL Patrick Rodriquez,/assets/nato_icons/bluefor/unit_infantry.svg,e905c08f-3d4a-45c5-8eda-ccb5bdbf206b,3de8fb16-ca08-47a3-9eb5-c57eb717321d,,
1-2,bluefor,Infantry,CPL Steven Fernandez,/assets/nato_icons/bluefor/unit_infantry.svg,3de8fb16-ca08-47a3-9eb5-c57eb717321d,214d58c0-ec0b-4615-91bd-c118a112d6f5,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Isaiah Doyle,/assets/nato_icons/bluefor/unit_infantry.svg,4fdd3dd1-7fd6-42cf-b9f4-3a9d6c880276,a5d23226-d540-4d98-bdf6-a20aff66ab65,,
Gunner,bluefor,Infantry,PTE Manuel Jacobs,/assets/nato_icons/bluefor/unit_infantry.svg,25f5f923-cf98-41ec-9057-8a42a9b84405,a5d23226-d540-4d98-bdf6-a20aff66ab65,,
Grenadier,bluefor,Infantry,PTE Bradley Mills,/assets/nato_icons/bluefor/unit_infantry.svg,4117b122-8fd4-4065-a706-083bdf7b1b07,a5d23226-d540-4d98-bdf6-a20aff66ab65,,
Grenadier,bluefor,Infantry,PTE Victor Cole,/assets/nato_icons/bluefor/unit_infantry.svg,275ebfa9-adf8-4d82-bf60-4c1bfc0f7cbb,a5d23226-d540-4d98-bdf6-a20aff66ab65,,
Rifleman,bluefor,Infantry,PTE Derek Allen,/assets/nato_icons/bluefor/unit_infantry.svg,138e9359-f76b-4799-aa73-0bd671e9194a,a5d23226-d540-4d98-bdf6-a20aff66ab65,,
Rifleman,bluefor,Infantry,PTE Gabriel Schmidt,/assets/nato_icons/bluefor/unit_infantry.svg,0a938a23-d7b6-41ca-9dfb-a9eceaee45bd,a5d23226-d540-4d98-bdf6-a20aff66ab65,,
Section Commander,bluefor,Infantry,CPL Dustin Perkins,/assets/nato_icons/bluefor/unit_infantry.svg,34848370-3bd4-4024-9723-2f934842325e,a5d23226-d540-4d98-bdf6-a20aff66ab65,,
Section 2IC,bluefor,Infantry,LCPL Jorge Tate,/assets/nato_icons/bluefor/unit_infantry.svg,3c30949c-80ac-4ea5-88f6-99251239f713,a5d23226-d540-4d98-bdf6-a20aff66ab65,,
1-3,bluefor,Infantry,CPL Dustin Perkins,/assets/nato_icons/bluefor/unit_infantry.svg,a5d23226-d540-4d98-bdf6-a20aff66ab65,214d58c0-ec0b-4615-91bd-c118a112d6f5,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Brent Ortiz,/assets/nato_icons/bluefor/unit_infantry.svg,214d58c0-ec0b-4615-91bd-c118a112d6f5,c4313708-7d2f-45c7-b690-2497e978dd67,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Danny Torres,/assets/nato_icons/bluefor/unit_infantry.svg,7a9d1a27-df9d-4d1c-8eb9-4a887d4eb6ad,7bcc70b4-58f8-419d-b7c6-c6d740c09428,,
Gunner,bluefor,Infantry,PTE Theodore Barrett,/assets/nato_icons/bluefor/unit_infantry.svg,c56d0531-a42c-4d86-88f6-6efc4d618ac8,7bcc70b4-58f8-419d-b7c6-c6d740c09428,,
Grenadier,bluefor,Infantry,PTE Landon Walters,/assets/nato_icons/bluefor/unit_infantry.svg,999a4c85-ce1f-4d93-8aeb-3d7cf3162e00,7bcc70b4-58f8-419d-b7c6-c6d740c09428,,
Grenadier,bluefor,Infantry,PTE Jerome Webster,/assets/nato_icons/bluefor/unit_infantry.svg,5432a727-1252-496a-8228-3e44897c7681,7bcc70b4-58f8-419d-b7c6-c6d740c09428,,
Rifleman,bluefor,Infantry,PTE Jeffery Luna,/assets/nato_icons/bluefor/unit_infantry.svg,2ca670a0-f051-40ed-93b2-392e5d221ace,7bcc70b4-58f8-419d-b7c6-c6d740c09428,,
Rifleman,bluefor,Infantry,PTE Daniel Chapman,/assets/nato_icons/bluefor/unit_infantry.svg,faa7a5b5-8464-480e-a5cc-48a79efe249e,7bcc70b4-58f8-419d-b7c6-c6d740c09428,,
Section Commander,bluefor,Infantry,CPL Gerald Weber,/assets/nato_icons/bluefor/unit_infantry.svg,f7e55ca2-b963-45d0-9fed-f9dbc3cb18a3,7bcc70b4-58f8-419d-b7c6-c6d740c09428,,
Section 2IC,bluefor,Infantry,LCPL Stanley Owens,/assets/nato_icons/bluefor/unit_infantry.svg,0cfc6f85-4080-4b98-a03a-9a9b936a4e2e,7bcc70b4-58f8-419d-b7c6-c6d740c09428,,
1-1,bluefor,Infantry,CPL Gerald Weber,/assets/nato_icons/bluefor/unit_infantry.svg,7bcc70b4-58f8-419d-b7c6-c6d740c09428,0be67289-082b-4588-913d-e617d5462372,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Owen Paul,/assets/nato_icons/bluefor/unit_infantry.svg,5f15abd4-c183-40ed-bc3d-23b47a5d308b,4b420f0d-7caa-4573-a69e-61781903893e,,
Gunner,bluefor,Infantry,PTE Robert Bush,/assets/nato_icons/bluefor/unit_infantry.svg,27970dd6-35cc-408d-b04b-60046a682523,4b420f0d-7caa-4573-a69e-61781903893e,,
Grenadier,bluefor,Infantry,PTE Barry Love,/assets/nato_icons/bluefor/unit_infantry.svg,33cce537-4a96-4198-9362-f2d3f7bd6f22,4b420f0d-7caa-4573-a69e-61781903893e,,
Grenadier,bluefor,Infantry,PTE Antonio Blake,/assets/nato_icons/bluefor/unit_infantry.svg,dd097840-76ab-4a34-a8fa-e6992cc1555a,4b420f0d-7caa-4573-a69e-61781903893e,,
Rifleman,bluefor,Infantry,PTE Tony Byrd,/assets/nato_icons/bluefor/unit_infantry.svg,1ec3728b-2307-43fb-8cad-7832a78b5221,4b420f0d-7caa-4573-a69e-61781903893e,,
Rifleman,bluefor,Infantry,PTE Francisco Mason,/assets/nato_icons/bluefor/unit_infantry.svg,be232d8a-1567-4409-881a-bd060ce1a661,4b420f0d-7caa-4573-a69e-61781903893e,,
Section Commander,bluefor,Infantry,CPL Cole Hines,/assets/nato_icons/bluefor/unit_infantry.svg,16c04030-cd57-4638-a33b-5a3a2eebb7ab,4b420f0d-7caa-4573-a69e-61781903893e,,
Section 2IC,bluefor,Infantry,LCPL Andre Allison,/assets/nato_icons/bluefor/unit_infantry.svg,21759946-78e7-4cae-a578-bec2f2068460,4b420f0d-7caa-4573-a69e-61781903893e,,
1-2,bluefor,Infantry,CPL Cole Hines,/assets/nato_icons/bluefor/unit_infantry.svg,4b420f0d-7caa-4573-a69e-61781903893e,0be67289-082b-4588-913d-e617d5462372,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Luke Cunningham,/assets/nato_icons/bluefor/unit_infantry.svg,8d532d68-cd5d-4aaf-b399-0fa95b3d11b8,5db5cc58-f8be-4acf-ab06-554200f0367d,,
Gunner,bluefor,Infantry,PTE Johnny Burke,/assets/nato_icons/bluefor/unit_infantry.svg,959b3d91-af60-4fb9-a9ac-3c42bf79ec5b,5db5cc58-f8be-4acf-ab06-554200f0367d,,
Grenadier,bluefor,Infantry,PTE Curtis Mann,/assets/nato_icons/bluefor/unit_infantry.svg,8677b2f2-5cff-42b8-a5ad-a9d1bccda03f,5db5cc58-f8be-4acf-ab06-554200f0367d,,
Grenadier,bluefor,Infantry,PTE Ryan Alvarado,/assets/nato_icons/bluefor/unit_infantry.svg,bf101b8f-483e-4c5f-bb6f-0b01e83f676a,5db5cc58-f8be-4acf-ab06-554200f0367d,,
Rifleman,bluefor,Infantry,PTE Aiden Curry,/assets/nato_icons/bluefor/unit_infantry.svg,5cafa985-5616-4d62-88d3-fbfdee4ed339,5db5cc58-f8be-4acf-ab06-554200f0367d,,
Rifleman,bluefor,Infantry,PTE Caleb Ball,/assets/nato_icons/bluefor/unit_infantry.svg,fe5322e6-621e-4dd5-87a9-658c86ae8161,5db5cc58-f8be-4acf-ab06-554200f0367d,,
Section Commander,bluefor,Infantry,CPL Jim McGuire,/assets/nato_icons/bluefor/unit_infantry.svg,9b2cd745-02fd-4675-a30b-8e4f8a9513bf,5db5cc58-f8be-4acf-ab06-554200f0367d,,
Section 2IC,bluefor,Infantry,LCPL Joshua Newton,/assets/nato_icons/bluefor/unit_infantry.svg,7006cb4f-6a9a-41a5-add5-27f345d85c73,5db5cc58-f8be-4acf-ab06-554200f0367d,,
1-3,bluefor,Infantry,CPL Jim McGuire,/assets/nato_icons/bluefor/unit_infantry.svg,5db5cc58-f8be-4acf-ab06-554200f0367d,0be67289-082b-4588-913d-e617d5462372,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT William Christensen,/assets/nato_icons/bluefor/unit_infantry.svg,0be67289-082b-4588-913d-e617d5462372,c4313708-7d2f-45c7-b690-2497e978dd67,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Jared Moran,/assets/nato_icons/bluefor/unit_infantry.svg,58bd3e60-f209-44a0-84bf-f1716a9fe9e9,27f798bd-edbf-45ae-a53e-b3942c4a9843,,
Gunner,bluefor,Infantry,PTE Arthur Copeland,/assets/nato_icons/bluefor/unit_infantry.svg,7c792993-aacb-4d06-9897-f43329d35f36,27f798bd-edbf-45ae-a53e-b3942c4a9843,,
Grenadier,bluefor,Infantry,PTE Joshua Hall,/assets/nato_icons/bluefor/unit_infantry.svg,4a012feb-499e-40d4-9330-fabb613c26a3,27f798bd-edbf-45ae-a53e-b3942c4a9843,,
Grenadier,bluefor,Infantry,PTE Bruce Leonard,/assets/nato_icons/bluefor/unit_infantry.svg,49d82dba-9e26-412a-b69c-e84303aac12f,27f798bd-edbf-45ae-a53e-b3942c4a9843,,
Rifleman,bluefor,Infantry,PTE Barry Stone,/assets/nato_icons/bluefor/unit_infantry.svg,eed767c4-a33f-469b-a0c6-56d0ea08e974,27f798bd-edbf-45ae-a53e-b3942c4a9843,,
Rifleman,bluefor,Infantry,PTE Joshua Sullivan,/assets/nato_icons/bluefor/unit_infantry.svg,000b3fc2-bceb-45bf-b105-460717c8b376,27f798bd-edbf-45ae-a53e-b3942c4a9843,,
Section Commander,bluefor,Infantry,CPL Wayne Wood,/assets/nato_icons/bluefor/unit_infantry.svg,11a4db1b-7bac-4c3a-b671-f63333afead6,27f798bd-edbf-45ae-a53e-b3942c4a9843,,
Section 2IC,bluefor,Infantry,LCPL Albert Patrick,/assets/nato_icons/bluefor/unit_infantry.svg,4bf60d0e-9253-4799-8877-38e75ea56152,27f798bd-edbf-45ae-a53e-b3942c4a9843,,
1-1,bluefor,Infantry,CPL Wayne Wood,/assets/nato_icons/bluefor/unit_infantry.svg,27f798bd-edbf-45ae-a53e-b3942c4a9843,e7b10699-ab2a-4ecb-b5d1-a491cda2f847,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Frederick Russell,/assets/nato_icons/bluefor/unit_infantry.svg,378035d7-9ed4-4f74-b730-92447f792aea,b266f977-622a-4507-9484-feb4d49c243b,,
Gunner,bluefor,Infantry,PTE Jayden Phelps,/assets/nato_icons/bluefor/unit_infantry.svg,244feb6e-70da-4bcb-a97c-9228b5b2cb84,b266f977-622a-4507-9484-feb4d49c243b,,
Grenadier,bluefor,Infantry,PTE Erik Zimmerman,/assets/nato_icons/bluefor/unit_infantry.svg,78a693a7-1b50-4540-b10d-b991da48fdb4,b266f977-622a-4507-9484-feb4d49c243b,,
Grenadier,bluefor,Infantry,PTE Lee Wallace,/assets/nato_icons/bluefor/unit_infantry.svg,80f614ec-297d-4035-9b5e-8d00f18de4d2,b266f977-622a-4507-9484-feb4d49c243b,,
Rifleman,bluefor,Infantry,PTE Mike Lewis,/assets/nato_icons/bluefor/unit_infantry.svg,18fb0125-6a58-4d10-b239-8037cacf7946,b266f977-622a-4507-9484-feb4d49c243b,,
Rifleman,bluefor,Infantry,PTE Miguel Manning,/assets/nato_icons/bluefor/unit_infantry.svg,45915f91-14d8-4f75-afc9-49ff263d6f96,b266f977-622a-4507-9484-feb4d49c243b,,
Section Commander,bluefor,Infantry,CPL Louis Estrada,/assets/nato_icons/bluefor/unit_infantry.svg,0a329bf4-71d2-4add-805c-091241d47a29,b266f977-622a-4507-9484-feb4d49c243b,,
Section 2IC,bluefor,Infantry,LCPL Allen Hunt,/assets/nato_icons/bluefor/unit_infantry.svg,102946dc-1b17-4746-841e-90e6cdf9e313,b266f977-622a-4507-9484-feb4d49c243b,,
1-2,bluefor,Infantry,CPL Louis Estrada,/assets/nato_icons/bluefor/unit_infantry.svg,b266f977-622a-4507-9484-feb4d49c243b,e7b10699-ab2a-4ecb-b5d1-a491cda2f847,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Leon Hubbard,/assets/nato_icons/bluefor/unit_infantry.svg,dd9158fc-0861-4865-8ab5-55976cebe166,7c391b4f-eba8-487f-9cd8-99740770c43d,,
Gunner,bluefor,Infantry,PTE Timothy Rogers,/assets/nato_icons/bluefor/unit_infantry.svg,9819f29e-f2ce-4ea6-b00c-8f9ff581217c,7c391b4f-eba8-487f-9cd8-99740770c43d,,
Grenadier,bluefor,Infantry,PTE Trevor Gonzales,/assets/nato_icons/bluefor/unit_infantry.svg,aa7bff75-3467-409a-985d-8f1690110206,7c391b4f-eba8-487f-9cd8-99740770c43d,,
Grenadier,bluefor,Infantry,PTE Jacob Manning,/assets/nato_icons/bluefor/unit_infantry.svg,d1fb667d-0a8e-4237-98d3-8e62b7a6fe03,7c391b4f-eba8-487f-9cd8-99740770c43d,,
