name,alignment,corps,commander,symbol,id,parentId,size
Battalion Engineering,bluefor,reconnaissance,LT Frederick Parsons,/assets/nato_icons/bluefor/unit_military_engineers.svg,908c6036-b8cf-4ee5-92d3-ef1aeb7b6749,35109540-7123-4f09-a443-b0168a736a26,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,reconnaissance,LT Aiden Casey,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,5b08752b-f452-4e4e-a770-9d0029ab2b51,35109540-7123-4f09-a443-b0168a736a26,/assets/nato_icons/size/bluefor_030.svg,
1st Reconnaissance Battalion HQ Company,bluefor,reconnaissance,MAJ Alex Jimenez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,35109540-7123-4f09-a443-b0168a736a26,ea90e090-e64b-43ba-8b9a-a08d1646d587,/assets/nato_icons/size/bluefor_050.svg,
1st Reconnaissance Battalion,bluefor,reconnaissance,LTCOL Lee Evans,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ea90e090-e64b-43ba-8b9a-a08d1646d587,f5e9f49d-b06e-4cdc-b4e0-f88502771e0a,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,reconnaissance,LT Roy Washington,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fdd91de5-fb02-45a7-bb9d-f097737e3359,bd3ec9b7-864b-4bca-855a-100bd9acd370,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,reconnaissance,LT Alejandro Long,/assets/nato_icons/bluefor/unit_reconnaissance.svg,eb1a8551-c163-49d1-9f2e-57f1e3ac12b9,bd3ec9b7-864b-4bca-855a-100bd9acd370,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,reconnaissance,LT Bruce Paul,/assets/nato_icons/bluefor/unit_reconnaissance.svg,dd8ea632-cc52-4786-b303-e037ea21d52c,bd3ec9b7-864b-4bca-855a-100bd9acd370,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,reconnaissance,LT Donald Summers,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8f77dfeb-cb1b-4624-9288-f9b68cf24a91,bd3ec9b7-864b-4bca-855a-100bd9acd370,/assets/nato_icons/size/bluefor_030.svg,
Llamas Company Headquarters,bluefor,reconnaissance,LT Shawn Grant,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ec748f0c-e128-4878-97ca-2286b1527941,bd3ec9b7-864b-4bca-855a-100bd9acd370,/assets/nato_icons/size/bluefor_030.svg,
Llamas Company,bluefor,reconnaissance,MAJ Harold Gilbert,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bd3ec9b7-864b-4bca-855a-100bd9acd370,128345f6-d369-4731-9bb6-4ee62d4293d4,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,reconnaissance,LT Bobby Reeves,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ccefabcf-544f-4c2f-95cd-cb403ff0f3fe,44ee0efa-506a-44ae-bade-579d5895f8ef,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,reconnaissance,LT Eric Manning,/assets/nato_icons/bluefor/unit_reconnaissance.svg,acc7a920-9315-48a6-965d-d2d850ce4922,44ee0efa-506a-44ae-bade-579d5895f8ef,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,reconnaissance,LT Bruce Dixon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1427937a-a79d-441e-8333-6663b9302dc8,44ee0efa-506a-44ae-bade-579d5895f8ef,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,reconnaissance,LT Bernard Moss,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ef7c4acb-dff3-4f8e-bdb8-081987a622fb,44ee0efa-506a-44ae-bade-579d5895f8ef,/assets/nato_icons/size/bluefor_030.svg,
Ferrets Company Headquarters,bluefor,reconnaissance,LT Jimmy Hayes,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d96909a4-d192-4709-8d85-b8f7cbf85568,44ee0efa-506a-44ae-bade-579d5895f8ef,/assets/nato_icons/size/bluefor_030.svg,
Ferrets Company,bluefor,reconnaissance,MAJ Derrick Moran,/assets/nato_icons/bluefor/unit_reconnaissance.svg,44ee0efa-506a-44ae-bade-579d5895f8ef,128345f6-d369-4731-9bb6-4ee62d4293d4,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,reconnaissance,LT Julian Willis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,db026f6e-19ae-4f93-a646-631e528fe6e1,0bbec22e-527f-4df0-a5e9-a94b92eea288,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,reconnaissance,LT Cody Wise,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2d6c4f72-7193-4588-9cfb-23125632b316,0bbec22e-527f-4df0-a5e9-a94b92eea288,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,reconnaissance,LT Brandon Fisher,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5ad830b3-8524-47cc-80ed-2f4c79600298,0bbec22e-527f-4df0-a5e9-a94b92eea288,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,reconnaissance,LT George Tate,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0b0bc097-96fe-45e4-957c-fd39db198399,0bbec22e-527f-4df0-a5e9-a94b92eea288,/assets/nato_icons/size/bluefor_030.svg,
Iguanas Company Headquarters,bluefor,reconnaissance,LT Owen Cunningham,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e36028ca-b548-440c-9993-8bef1ff84836,0bbec22e-527f-4df0-a5e9-a94b92eea288,/assets/nato_icons/size/bluefor_030.svg,
Iguanas Company,bluefor,reconnaissance,MAJ Clifford Delgado,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0bbec22e-527f-4df0-a5e9-a94b92eea288,128345f6-d369-4731-9bb6-4ee62d4293d4,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,reconnaissance,LT Elijah Mack,/assets/nato_icons/bluefor/unit_mortars.svg,c8c509b5-1c88-458a-9e0a-0ecd252b73fb,b0714004-3063-4b8f-b5f1-4553d65d7d75,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,reconnaissance,LT Joe Fleming,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4435a890-62bb-4d77-ae01-6ae42f67f245,b0714004-3063-4b8f-b5f1-4553d65d7d75,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,reconnaissance,LT Clyde Greene,/assets/nato_icons/bluefor/unit_anti-tank.svg,22a48d6c-8b1d-4e13-b2fe-0237ecab9922,b0714004-3063-4b8f-b5f1-4553d65d7d75,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,reconnaissance,LT Nathaniel Briggs,/assets/nato_icons/bluefor/unit_sniper.svg,9dc10db2-11aa-48e6-bd84-371ca792be8a,b0714004-3063-4b8f-b5f1-4553d65d7d75,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,reconnaissance,LT Jerry Rogers,/assets/nato_icons/bluefor/unit_military_engineers.svg,be41c4bc-0020-42ba-b7ec-08ca55d4fdd6,b0714004-3063-4b8f-b5f1-4553d65d7d75,/assets/nato_icons/size/bluefor_030.svg,
2nd Reconnaissance Battalion Support Company Headquarters,bluefor,reconnaissance,LT Jerome Perkins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,37240924-61a8-491d-981d-e5afbaddb3ee,b0714004-3063-4b8f-b5f1-4553d65d7d75,/assets/nato_icons/size/bluefor_030.svg,
2nd Reconnaissance Battalion Support Company,bluefor,reconnaissance,MAJ Larry Gardner,/assets/nato_icons/bluefor/unit_combat_support_a.svg,b0714004-3063-4b8f-b5f1-4553d65d7d75,128345f6-d369-4731-9bb6-4ee62d4293d4,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,reconnaissance,LT Ray Chandler,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8500438c-1309-40aa-9a95-6c22738fb2d9,ee30deb9-5896-4bd1-9627-17ebc0daaef8,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,reconnaissance,LT Joshua Castillo,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,4b2e856b-fbfb-4e43-ae4d-439bbc4934c5,ee30deb9-5896-4bd1-9627-17ebc0daaef8,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,reconnaissance,LT Warren Sims,/assets/nato_icons/bluefor/unit_medical.svg,9f3c1e36-f36d-4eb7-a47d-a2fb2636465a,ee30deb9-5896-4bd1-9627-17ebc0daaef8,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,reconnaissance,LT Jackson Warner,/assets/nato_icons/bluefor/unit_military_engineers.svg,02d3e6a2-8bdc-4495-b108-24864cedc2c6,ee30deb9-5896-4bd1-9627-17ebc0daaef8,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,reconnaissance,LT Brent Curtis,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,59adb824-9fde-4dc5-96ae-bcc4edcba79f,ee30deb9-5896-4bd1-9627-17ebc0daaef8,/assets/nato_icons/size/bluefor_030.svg,
2nd Reconnaissance Battalion HQ Company,bluefor,reconnaissance,MAJ Luis Flowers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ee30deb9-5896-4bd1-9627-17ebc0daaef8,128345f6-d369-4731-9bb6-4ee62d4293d4,/assets/nato_icons/size/bluefor_050.svg,
2nd Reconnaissance Battalion,bluefor,reconnaissance,LTCOL Charles Freeman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,128345f6-d369-4731-9bb6-4ee62d4293d4,f5e9f49d-b06e-4cdc-b4e0-f88502771e0a,/assets/nato_icons/size/bluefor_060.svg,
Recon Platoon,bluefor,reconnaissance,LT Warren Stewart,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5bd0592d-8c35-4caa-a0e4-99eb7140e3b6,67c56c32-ebf1-49a0-b3e8-d18fa94720de,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,reconnaissance,LT Leon Campbell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a7a496ea-801d-4a7d-868b-457b0ed9de54,67c56c32-ebf1-49a0-b3e8-d18fa94720de,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,reconnaissance,LT Ernest Walsh,/assets/nato_icons/bluefor/unit_reconnaissance.svg,58351c17-296e-44c8-b9cc-d7df0a4bcf6f,67c56c32-ebf1-49a0-b3e8-d18fa94720de,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,reconnaissance,LT Gary Riley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,840f2a3f-d8bc-4a6e-810d-f70e12e448c1,67c56c32-ebf1-49a0-b3e8-d18fa94720de,/assets/nato_icons/size/bluefor_030.svg,
American Alligator Company Headquarters,bluefor,reconnaissance,LT Ralph Austin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,dd9463d7-4ddc-423b-8ca8-6e68ce53d682,67c56c32-ebf1-49a0-b3e8-d18fa94720de,/assets/nato_icons/size/bluefor_030.svg,
American Alligator Company,bluefor,reconnaissance,MAJ Erik Jacobs,/assets/nato_icons/bluefor/unit_reconnaissance.svg,67c56c32-ebf1-49a0-b3e8-d18fa94720de,74107a6d-eeef-4d6d-a3b2-863198696052,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,reconnaissance,LT Tyler Fernandez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,448cc3f4-2169-4934-9618-1846a7094b24,bf0f1800-a311-4686-8678-5bb4d140237a,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,reconnaissance,LT Isaac Keller,/assets/nato_icons/bluefor/unit_reconnaissance.svg,90790a80-6026-400e-b9c9-1abcc51e8368,bf0f1800-a311-4686-8678-5bb4d140237a,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,reconnaissance,LT Duane Hughes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3fac4831-de77-40cb-a2e9-8c250ae1885c,bf0f1800-a311-4686-8678-5bb4d140237a,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,reconnaissance,LT Dale Pratt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a0a592e6-1a51-4a6f-950d-8c028edd047e,bf0f1800-a311-4686-8678-5bb4d140237a,/assets/nato_icons/size/bluefor_030.svg,
Bat Company Headquarters,bluefor,reconnaissance,LT Curtis Swanson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c9221cbb-afc7-4158-8a8d-ea508b4a69ef,bf0f1800-a311-4686-8678-5bb4d140237a,/assets/nato_icons/size/bluefor_030.svg,
Bat Company,bluefor,reconnaissance,MAJ Calvin Greer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bf0f1800-a311-4686-8678-5bb4d140237a,74107a6d-eeef-4d6d-a3b2-863198696052,/assets/nato_icons/size/bluefor_050.svg,
Recon Platoon,bluefor,reconnaissance,LT Randall Stokes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5485920a-f9a3-43df-9ec1-73fae997fffb,657cb073-cf12-4b7f-b1cb-6eb8c120f1d1,/assets/nato_icons/size/bluefor_030.svg,
1st Platoon,bluefor,reconnaissance,LT Dustin Hampton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,811dea43-144d-4c12-87d4-8c1ba331f592,657cb073-cf12-4b7f-b1cb-6eb8c120f1d1,/assets/nato_icons/size/bluefor_030.svg,
2nd Platoon,bluefor,reconnaissance,LT Theodore Blake,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b0d178aa-2612-4b5b-9c69-2d8138b66289,657cb073-cf12-4b7f-b1cb-6eb8c120f1d1,/assets/nato_icons/size/bluefor_030.svg,
3rd Platoon,bluefor,reconnaissance,LT Clayton Murphy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,023d1ec1-cc08-4c04-b75c-f88761e1289e,657cb073-cf12-4b7f-b1cb-6eb8c120f1d1,/assets/nato_icons/size/bluefor_030.svg,
Old World Flycatcher Company Headquarters,bluefor,reconnaissance,LT Cory Greene,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e997fd42-fd1b-4b61-9ceb-73299281ad64,657cb073-cf12-4b7f-b1cb-6eb8c120f1d1,/assets/nato_icons/size/bluefor_030.svg,
Old World Flycatcher Company,bluefor,reconnaissance,MAJ Elijah White,/assets/nato_icons/bluefor/unit_reconnaissance.svg,657cb073-cf12-4b7f-b1cb-6eb8c120f1d1,74107a6d-eeef-4d6d-a3b2-863198696052,/assets/nato_icons/size/bluefor_050.svg,
Mortar Platoon,bluefor,reconnaissance,LT Ralph Parks,/assets/nato_icons/bluefor/unit_mortars.svg,362d2a08-42c7-4c70-aaf4-0162a231fb53,40bf2110-2938-4940-90fd-db5e16c9ed09,/assets/nato_icons/size/bluefor_030.svg,
Recon Platoon,bluefor,reconnaissance,LT Dale Bradley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9dbfde88-e94e-42b1-834e-7443ad6a6a99,40bf2110-2938-4940-90fd-db5e16c9ed09,/assets/nato_icons/size/bluefor_030.svg,
Anti-Tank Platoon,bluefor,reconnaissance,LT David Watkins,/assets/nato_icons/bluefor/unit_anti-tank.svg,181507e9-a81d-42a1-9d13-176d76e329f5,40bf2110-2938-4940-90fd-db5e16c9ed09,/assets/nato_icons/size/bluefor_030.svg,
Sniper Platoon,bluefor,reconnaissance,LT Marc Scott,/assets/nato_icons/bluefor/unit_sniper.svg,fe7bdf9f-86fd-4518-8a75-88a00bc8be9c,40bf2110-2938-4940-90fd-db5e16c9ed09,/assets/nato_icons/size/bluefor_030.svg,
Combat Engineering Platoon,bluefor,reconnaissance,LT Henry Webster,/assets/nato_icons/bluefor/unit_military_engineers.svg,18d3954b-5e49-44e7-a650-991eef00a7e2,40bf2110-2938-4940-90fd-db5e16c9ed09,/assets/nato_icons/size/bluefor_030.svg,
3rd Reconnaissance Battalion Support Company Headquarters,bluefor,reconnaissance,LT Glen Hanson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,595e9981-7bf5-44b3-a959-d72f74955cf1,40bf2110-2938-4940-90fd-db5e16c9ed09,/assets/nato_icons/size/bluefor_030.svg,
3rd Reconnaissance Battalion Support Company,bluefor,reconnaissance,MAJ Lee Chandler,/assets/nato_icons/bluefor/unit_combat_support_a.svg,40bf2110-2938-4940-90fd-db5e16c9ed09,74107a6d-eeef-4d6d-a3b2-863198696052,/assets/nato_icons/size/bluefor_050.svg,
Battalion Headquarters,bluefor,reconnaissance,LT Devin Morgan,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b1bf3144-0f84-444f-9f23-d75907f39258,58ee742c-e7ac-454c-8130-9f03252b0648,/assets/nato_icons/size/bluefor_030.svg,
Battalion Signals,bluefor,reconnaissance,LT Logan Patrick,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,72f453a1-1e96-4bf7-9a32-db7581866424,58ee742c-e7ac-454c-8130-9f03252b0648,/assets/nato_icons/size/bluefor_030.svg,
Battalion Medical,bluefor,reconnaissance,LT Bobby Myers,/assets/nato_icons/bluefor/unit_medical.svg,2de4d146-85c9-4f4f-a309-05dd50c3256e,58ee742c-e7ac-454c-8130-9f03252b0648,/assets/nato_icons/size/bluefor_030.svg,
Battalion Engineering,bluefor,reconnaissance,LT Logan Osborne,/assets/nato_icons/bluefor/unit_military_engineers.svg,a630217c-6d0c-4022-86a8-efb43a02410c,58ee742c-e7ac-454c-8130-9f03252b0648,/assets/nato_icons/size/bluefor_030.svg,
Battalion QStore,bluefor,reconnaissance,LT Leonard Jimenez,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,f3bfc933-03b6-4193-89ed-f7a2fa5e6676,58ee742c-e7ac-454c-8130-9f03252b0648,/assets/nato_icons/size/bluefor_030.svg,
3rd Reconnaissance Battalion HQ Company,bluefor,reconnaissance,MAJ Corey Hill,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,58ee742c-e7ac-454c-8130-9f03252b0648,74107a6d-eeef-4d6d-a3b2-863198696052,/assets/nato_icons/size/bluefor_050.svg,
3rd Reconnaissance Battalion,bluefor,reconnaissance,LTCOL Edwin Murray,/assets/nato_icons/bluefor/unit_reconnaissance.svg,74107a6d-eeef-4d6d-a3b2-863198696052,f5e9f49d-b06e-4cdc-b4e0-f88502771e0a,/assets/nato_icons/size/bluefor_060.svg,
Olovil Brigade,bluefor,reconnaissance,BRIG Kenneth Sharp,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f5e9f49d-b06e-4cdc-b4e0-f88502771e0a,71498370-a7b7-410d-a02e-9957d9dc7dc0,/assets/nato_icons/size/bluefor_070.svg,
1st Division,bluefor,unknown,MAJGEN Dominic Cohen,/assets/nato_icons/bluefor/unit_unspecified_or_composite_all-arms_a.svg,71498370-a7b7-410d-a02e-9957d9dc7dc0,,/assets/nato_icons/size/bluefor_090.svg,
